y;ds
100.95;2024-04-26 10:30:00
100.9;2024-04-26 10:35:00
100.8;2024-04-26 10:40:00
100.7;2024-04-26 10:45:00
100.65;2024-04-26 10:50:00
100.65;2024-04-26 10:55:00
100.45;2024-04-26 11:00:00
100.35;2024-04-26 11:05:00
100.25;2024-04-26 11:10:00
100.2;2024-04-26 11:15:00
100.25;2024-04-26 11:20:00
100.25;2024-04-26 11:25:00
100.55;2024-04-26 11:30:00
100.5;2024-04-26 11:35:00
100.75;2024-04-26 11:40:00
100.6;2024-04-26 11:45:00
101.65;2024-04-26 11:50:00
101.85;2024-04-26 11:55:00
101.75;2024-04-26 12:00:00
101.85;2024-04-26 12:05:00
101.75;2024-04-26 12:10:00
101.7;2024-04-26 12:15:00
101.7;2024-04-26 12:20:00
101.85;2024-04-26 12:25:00
101.4;2024-04-26 12:30:00
101.25;2024-04-26 12:35:00
101.45;2024-04-26 12:40:00
101.3;2024-04-26 12:45:00
101.15;2024-04-26 12:50:00
101.25;2024-04-26 12:55:00
101.25;2024-04-26 13:00:00
101.3;2024-04-26 13:05:00
101.2;2024-04-26 13:10:00
101.2;2024-04-26 13:15:00
101.2;2024-04-26 13:20:00
101.1;2024-04-26 13:25:00
101.1;2024-04-26 13:30:00
101.3;2024-04-26 13:35:00
101.35;2024-04-26 13:40:00
101.1;2024-04-26 13:45:00
101.15;2024-04-26 13:50:00
100.65;2024-04-26 13:55:00
100.7;2024-04-26 14:00:00
100.45;2024-04-26 14:05:00
100.4;2024-04-26 14:10:00
100.55;2024-04-26 14:15:00
100.75;2024-04-26 14:20:00
100.6;2024-04-26 14:25:00
100.55;2024-04-26 14:30:00
100.6;2024-04-26 14:35:00
100.5;2024-04-26 14:40:00
100.35;2024-04-26 14:45:00
100.35;2024-04-26 14:50:00
100.45;2024-04-26 14:55:00
100.65;2024-04-26 15:00:00
100.95;2024-04-26 15:05:00
100.85;2024-04-26 15:10:00
100.95;2024-04-26 15:15:00
100.9;2024-04-26 15:20:00
100.9;2024-04-26 15:25:00
100.8;2024-04-26 15:30:00
100.85;2024-04-26 15:35:00
101.0;2024-04-26 15:40:00
100.85;2024-04-26 15:45:00
101.05;2024-04-26 15:50:00
101.05;2024-04-26 15:55:00
101.2;2024-04-26 16:00:00
101.35;2024-04-26 16:05:00
101.5;2024-04-26 16:10:00
101.85;2024-04-26 16:15:00
101.95;2024-04-26 16:20:00
101.9;2024-04-26 16:25:00
101.9;2024-04-26 16:30:00
102.0;2024-04-26 16:35:00
102.1;2024-04-26 16:40:00
101.8;2024-04-26 16:45:00
102.9;2024-04-29 09:00:00
101.75;2024-04-29 09:05:00
101.75;2024-04-29 09:10:00
102.35;2024-04-29 09:15:00
102.4;2024-04-29 09:20:00
101.9;2024-04-29 09:25:00
101.7;2024-04-29 09:30:00
101.55;2024-04-29 09:35:00
101.55;2024-04-29 09:40:00
101.95;2024-04-29 09:45:00
102.45;2024-04-29 09:50:00
102.15;2024-04-29 09:55:00
101.8;2024-04-29 10:00:00
101.8;2024-04-29 10:05:00
101.9;2024-04-29 10:10:00
101.8;2024-04-29 10:15:00
101.85;2024-04-29 10:20:00
101.95;2024-04-29 10:25:00
101.95;2024-04-29 10:30:00
102.0;2024-04-29 10:35:00
101.85;2024-04-29 10:40:00
101.8;2024-04-29 10:45:00
102.1;2024-04-29 10:50:00
102.35;2024-04-29 10:55:00
102.2;2024-04-29 11:00:00
102.2;2024-04-29 11:05:00
102.25;2024-04-29 11:10:00
102.3;2024-04-29 11:15:00
101.85;2024-04-29 11:20:00
101.7;2024-04-29 11:25:00
101.7;2024-04-29 11:30:00
101.5;2024-04-29 11:35:00
101.95;2024-04-29 11:40:00
101.65;2024-04-29 11:45:00
101.35;2024-04-29 11:50:00
101.3;2024-04-29 11:55:00
101.4;2024-04-29 12:00:00
101.35;2024-04-29 12:05:00
100.8;2024-04-29 12:10:00
101.15;2024-04-29 12:15:00
101.3;2024-04-29 12:20:00
101.25;2024-04-29 12:25:00
101.15;2024-04-29 12:30:00
101.55;2024-04-29 12:35:00
101.65;2024-04-29 12:40:00
101.7;2024-04-29 12:45:00
101.75;2024-04-29 12:50:00
101.75;2024-04-29 12:55:00
101.75;2024-04-29 13:00:00
102.0;2024-04-29 13:05:00
102.25;2024-04-29 13:10:00
102.3;2024-04-29 13:15:00
102.15;2024-04-29 13:20:00
102.3;2024-04-29 13:25:00
102.3;2024-04-29 13:30:00
102.1;2024-04-29 13:35:00
101.95;2024-04-29 13:40:00
101.85;2024-04-29 13:45:00
102.0;2024-04-29 13:50:00
102.1;2024-04-29 13:55:00
102.3;2024-04-29 14:00:00
102.65;2024-04-29 14:05:00
102.65;2024-04-29 14:10:00
102.6;2024-04-29 14:15:00
103.0;2024-04-29 14:20:00
102.75;2024-04-29 14:25:00
102.8;2024-04-29 14:30:00
102.95;2024-04-29 14:35:00
102.9;2024-04-29 14:40:00
102.85;2024-04-29 14:45:00
103.3;2024-04-29 14:50:00
103.2;2024-04-29 14:55:00
103.25;2024-04-29 15:00:00
103.0;2024-04-29 15:05:00
103.1;2024-04-29 15:10:00
103.35;2024-04-29 15:15:00
103.55;2024-04-29 15:20:00
103.1;2024-04-29 15:25:00
102.75;2024-04-29 15:30:00
102.85;2024-04-29 15:35:00
102.7;2024-04-29 15:40:00
103.05;2024-04-29 15:45:00
102.95;2024-04-29 15:50:00
103.3;2024-04-29 15:55:00
103.5;2024-04-29 16:00:00
103.65;2024-04-29 16:05:00
103.9;2024-04-29 16:10:00
104.4;2024-04-29 16:15:00
104.25;2024-04-29 16:20:00
104.15;2024-04-29 16:25:00
104.2;2024-04-29 16:30:00
104.35;2024-04-29 16:35:00
104.45;2024-04-29 16:40:00
104.75;2024-04-29 16:45:00
104.75;2024-04-30 09:00:00
104.75;2024-04-30 09:05:00
104.75;2024-04-30 09:10:00
104.15;2024-04-30 09:15:00
104.95;2024-04-30 09:20:00
104.55;2024-04-30 09:25:00
104.75;2024-04-30 09:30:00
104.85;2024-04-30 09:35:00
104.95;2024-04-30 09:40:00
104.95;2024-04-30 09:45:00
104.75;2024-04-30 09:50:00
104.9;2024-04-30 09:55:00
104.95;2024-04-30 10:00:00
104.85;2024-04-30 10:05:00
104.85;2024-04-30 10:10:00
104.8;2024-04-30 10:15:00
104.5;2024-04-30 10:20:00
104.9;2024-04-30 10:25:00
104.7;2024-04-30 10:30:00
104.65;2024-04-30 10:35:00
104.55;2024-04-30 10:40:00
104.6;2024-04-30 10:45:00
104.9;2024-04-30 10:50:00
104.75;2024-04-30 10:55:00
104.8;2024-04-30 11:00:00
104.75;2024-04-30 11:05:00
104.65;2024-04-30 11:10:00
104.9;2024-04-30 11:15:00
104.9;2024-04-30 11:20:00
104.75;2024-04-30 11:25:00
104.5;2024-04-30 11:30:00
104.5;2024-04-30 11:35:00
104.7;2024-04-30 11:40:00
104.5;2024-04-30 11:45:00
104.55;2024-04-30 11:50:00
104.8;2024-04-30 11:55:00
104.85;2024-04-30 12:00:00
104.6;2024-04-30 12:05:00
104.65;2024-04-30 12:10:00
104.55;2024-04-30 12:15:00
104.55;2024-04-30 12:20:00
104.65;2024-04-30 12:25:00
104.7;2024-04-30 12:30:00
104.65;2024-04-30 12:35:00
104.65;2024-04-30 12:40:00
104.7;2024-04-30 12:45:00
104.65;2024-04-30 12:50:00
104.6;2024-04-30 12:55:00
104.5;2024-04-30 13:00:00
104.5;2024-04-30 13:05:00
104.3;2024-04-30 13:10:00
104.55;2024-04-30 13:15:00
104.5;2024-04-30 13:20:00
104.5;2024-04-30 13:25:00
104.5;2024-04-30 13:30:00
104.35;2024-04-30 13:35:00
104.35;2024-04-30 13:40:00
104.05;2024-04-30 13:45:00
104.2;2024-04-30 13:50:00
104.05;2024-04-30 13:55:00
104.05;2024-04-30 14:00:00
104.0;2024-04-30 14:05:00
103.85;2024-04-30 14:10:00
103.95;2024-04-30 14:15:00
103.65;2024-04-30 14:20:00
103.8;2024-04-30 14:25:00
103.4;2024-04-30 14:30:00
103.55;2024-04-30 14:35:00
103.45;2024-04-30 14:40:00
103.35;2024-04-30 14:45:00
103.25;2024-04-30 14:50:00
103.1;2024-04-30 14:55:00
103.3;2024-04-30 15:00:00
102.95;2024-04-30 15:05:00
103.1;2024-04-30 15:10:00
102.75;2024-04-30 15:15:00
102.55;2024-04-30 15:20:00
102.4;2024-04-30 15:25:00
102.45;2024-04-30 15:30:00
102.8;2024-04-30 15:35:00
103.4;2024-04-30 15:40:00
103.55;2024-04-30 15:45:00
103.55;2024-04-30 15:50:00
103.9;2024-04-30 15:55:00
103.65;2024-04-30 16:00:00
103.65;2024-04-30 16:05:00
103.4;2024-04-30 16:10:00
103.95;2024-04-30 16:15:00
103.8;2024-04-30 16:20:00
103.75;2024-04-30 16:25:00
103.55;2024-04-30 16:30:00
103.65;2024-04-30 16:35:00
103.55;2024-04-30 16:40:00
103.8;2024-04-30 16:45:00
104.8;2024-05-02 09:00:00
104.15;2024-05-02 09:05:00
103.75;2024-05-02 09:10:00
103.9;2024-05-02 09:15:00
103.9;2024-05-02 09:20:00
103.65;2024-05-02 09:25:00
104.25;2024-05-02 09:30:00
104.3;2024-05-02 09:35:00
104.25;2024-05-02 09:40:00
104.35;2024-05-02 09:45:00
104.3;2024-05-02 09:50:00
104.1;2024-05-02 09:55:00
103.95;2024-05-02 10:00:00
104.45;2024-05-02 10:05:00
104.3;2024-05-02 10:10:00
104.25;2024-05-02 10:15:00
104.1;2024-05-02 10:20:00
104.3;2024-05-02 10:25:00
104.3;2024-05-02 10:30:00
104.6;2024-05-02 10:35:00
104.35;2024-05-02 10:40:00
104.5;2024-05-02 10:45:00
104.75;2024-05-02 10:50:00
104.55;2024-05-02 10:55:00
104.75;2024-05-02 11:00:00
105.0;2024-05-02 11:05:00
105.25;2024-05-02 11:10:00
105.25;2024-05-02 11:15:00
105.15;2024-05-02 11:20:00
104.95;2024-05-02 11:25:00
105.0;2024-05-02 11:30:00
105.05;2024-05-02 11:35:00
104.95;2024-05-02 11:40:00
104.8;2024-05-02 11:45:00
104.95;2024-05-02 11:50:00
104.8;2024-05-02 11:55:00
105.05;2024-05-02 12:00:00
104.9;2024-05-02 12:05:00
104.8;2024-05-02 12:10:00
104.7;2024-05-02 12:15:00
104.65;2024-05-02 12:20:00
104.65;2024-05-02 12:25:00
104.75;2024-05-02 12:30:00
104.85;2024-05-02 12:35:00
104.9;2024-05-02 12:40:00
104.95;2024-05-02 12:45:00
104.95;2024-05-02 12:50:00
105.2;2024-05-02 12:55:00
105.35;2024-05-02 13:00:00
105.55;2024-05-02 13:05:00
105.25;2024-05-02 13:10:00
105.2;2024-05-02 13:15:00
105.0;2024-05-02 13:20:00
105.1;2024-05-02 13:25:00
104.85;2024-05-02 13:30:00
104.8;2024-05-02 13:35:00
104.8;2024-05-02 13:40:00
104.65;2024-05-02 13:45:00
104.85;2024-05-02 13:50:00
104.8;2024-05-02 13:55:00
104.85;2024-05-02 14:00:00
105.0;2024-05-02 14:05:00
105.05;2024-05-02 14:10:00
104.9;2024-05-02 14:15:00
104.9;2024-05-02 14:20:00
104.75;2024-05-02 14:25:00
105.1;2024-05-02 14:30:00
105.2;2024-05-02 14:35:00
105.1;2024-05-02 14:40:00
105.05;2024-05-02 14:45:00
105.0;2024-05-02 14:50:00
104.9;2024-05-02 14:55:00
105.0;2024-05-02 15:00:00
105.0;2024-05-02 15:05:00
104.95;2024-05-02 15:10:00
104.85;2024-05-02 15:15:00
104.85;2024-05-02 15:20:00
104.95;2024-05-02 15:25:00
104.95;2024-05-02 15:30:00
105.0;2024-05-02 15:35:00
104.3;2024-05-02 15:40:00
103.8;2024-05-02 15:45:00
103.6;2024-05-02 15:50:00
103.2;2024-05-02 15:55:00
103.75;2024-05-02 16:00:00
103.5;2024-05-02 16:05:00
103.75;2024-05-02 16:10:00
103.9;2024-05-02 16:15:00
104.25;2024-05-02 16:20:00
104.2;2024-05-02 16:25:00
104.15;2024-05-02 16:30:00
104.55;2024-05-02 16:35:00
104.2;2024-05-02 16:40:00
103.9;2024-05-02 16:45:00
104.9;2024-05-06 09:00:00
104.95;2024-05-06 09:05:00
105.05;2024-05-06 09:10:00
104.8;2024-05-06 09:15:00
105.2;2024-05-06 09:20:00
105.1;2024-05-06 09:25:00
105.15;2024-05-06 09:30:00
105.3;2024-05-06 09:35:00
104.65;2024-05-06 09:40:00
104.6;2024-05-06 09:45:00
103.9;2024-05-06 09:50:00
104.35;2024-05-06 09:55:00
104.4;2024-05-06 10:00:00
104.45;2024-05-06 10:05:00
104.55;2024-05-06 10:10:00
104.45;2024-05-06 10:15:00
104.5;2024-05-06 10:20:00
104.75;2024-05-06 10:25:00
105.1;2024-05-06 10:30:00
105.25;2024-05-06 10:35:00
105.3;2024-05-06 10:40:00
105.45;2024-05-06 10:45:00
105.95;2024-05-06 10:50:00
106.5;2024-05-06 10:55:00
106.9;2024-05-06 11:00:00
107.1;2024-05-06 11:05:00
107.1;2024-05-06 11:10:00
106.95;2024-05-06 11:15:00
106.8;2024-05-06 11:20:00
106.75;2024-05-06 11:25:00
106.7;2024-05-06 11:30:00
106.4;2024-05-06 11:35:00
106.8;2024-05-06 11:40:00
107.0;2024-05-06 11:45:00
107.05;2024-05-06 11:50:00
106.7;2024-05-06 11:55:00
106.85;2024-05-06 12:00:00
106.9;2024-05-06 12:05:00
106.95;2024-05-06 12:10:00
106.65;2024-05-06 12:15:00
106.6;2024-05-06 12:20:00
106.6;2024-05-06 12:25:00
106.45;2024-05-06 12:30:00
106.35;2024-05-06 12:35:00
106.35;2024-05-06 12:40:00
106.3;2024-05-06 12:45:00
106.35;2024-05-06 12:50:00
106.3;2024-05-06 12:55:00
106.15;2024-05-06 13:00:00
106.1;2024-05-06 13:05:00
105.55;2024-05-06 13:10:00
105.85;2024-05-06 13:15:00
105.55;2024-05-06 13:20:00
105.75;2024-05-06 13:25:00
105.9;2024-05-06 13:30:00
105.5;2024-05-06 13:35:00
105.45;2024-05-06 13:40:00
105.45;2024-05-06 13:45:00
105.3;2024-05-06 13:50:00
105.5;2024-05-06 13:55:00
105.75;2024-05-06 14:00:00
105.55;2024-05-06 14:05:00
105.6;2024-05-06 14:10:00
105.7;2024-05-06 14:15:00
105.95;2024-05-06 14:20:00
106.1;2024-05-06 14:25:00
106.15;2024-05-06 14:30:00
106.15;2024-05-06 14:35:00
106.25;2024-05-06 14:40:00
106.3;2024-05-06 14:45:00
106.5;2024-05-06 14:50:00
106.85;2024-05-06 14:55:00
106.6;2024-05-06 15:00:00
106.7;2024-05-06 15:05:00
106.7;2024-05-06 15:10:00
106.75;2024-05-06 15:15:00
106.9;2024-05-06 15:20:00
107.15;2024-05-06 15:25:00
107.25;2024-05-06 15:30:00
107.3;2024-05-06 15:35:00
107.0;2024-05-06 15:40:00
106.95;2024-05-06 15:45:00
106.8;2024-05-06 15:50:00
106.6;2024-05-06 15:55:00
107.0;2024-05-06 16:00:00
106.85;2024-05-06 16:05:00
106.85;2024-05-06 16:10:00
107.45;2024-05-06 16:15:00
107.5;2024-05-06 16:20:00
107.25;2024-05-06 16:25:00
107.2;2024-05-06 16:30:00
107.6;2024-05-06 16:35:00
107.6;2024-05-06 16:40:00
107.6;2024-05-06 16:45:00
107.4;2024-05-06 16:55:00
106.9;2024-05-07 09:00:00
106.8;2024-05-07 09:05:00
107.25;2024-05-07 09:10:00
106.65;2024-05-07 09:15:00
106.95;2024-05-07 09:20:00
107.15;2024-05-07 09:25:00
107.15;2024-05-07 09:30:00
106.8;2024-05-07 09:35:00
106.8;2024-05-07 09:40:00
107.0;2024-05-07 09:45:00
106.55;2024-05-07 09:50:00
106.65;2024-05-07 09:55:00
106.5;2024-05-07 10:00:00
106.75;2024-05-07 10:05:00
106.55;2024-05-07 10:10:00
106.55;2024-05-07 10:15:00
106.85;2024-05-07 10:20:00
106.8;2024-05-07 10:25:00
107.35;2024-05-07 10:30:00
107.3;2024-05-07 10:35:00
107.05;2024-05-07 10:40:00
107.1;2024-05-07 10:45:00
106.7;2024-05-07 10:50:00
106.95;2024-05-07 10:55:00
107.0;2024-05-07 11:00:00
106.85;2024-05-07 11:05:00
106.75;2024-05-07 11:10:00
106.55;2024-05-07 11:15:00
106.8;2024-05-07 11:20:00
106.7;2024-05-07 11:25:00
106.7;2024-05-07 11:30:00
106.55;2024-05-07 11:35:00
106.6;2024-05-07 11:40:00
106.6;2024-05-07 11:45:00
106.6;2024-05-07 11:50:00
106.6;2024-05-07 11:55:00
106.65;2024-05-07 12:00:00
106.55;2024-05-07 12:05:00
106.75;2024-05-07 12:10:00
106.8;2024-05-07 12:15:00
106.7;2024-05-07 12:20:00
106.8;2024-05-07 12:25:00
106.5;2024-05-07 12:30:00
106.4;2024-05-07 12:35:00
106.5;2024-05-07 12:40:00
106.5;2024-05-07 12:45:00
106.45;2024-05-07 12:50:00
106.3;2024-05-07 12:55:00
106.05;2024-05-07 13:00:00
105.8;2024-05-07 13:05:00
105.8;2024-05-07 13:10:00
105.7;2024-05-07 13:15:00
105.65;2024-05-07 13:20:00
105.65;2024-05-07 13:25:00
105.55;2024-05-07 13:30:00
105.65;2024-05-07 13:35:00
105.75;2024-05-07 13:40:00
105.75;2024-05-07 13:45:00
106.15;2024-05-07 13:50:00
106.2;2024-05-07 13:55:00
106.25;2024-05-07 14:00:00
106.1;2024-05-07 14:05:00
106.0;2024-05-07 14:10:00
105.95;2024-05-07 14:15:00
106.05;2024-05-07 14:20:00
106.05;2024-05-07 14:25:00
106.0;2024-05-07 14:30:00
106.1;2024-05-07 14:35:00
106.1;2024-05-07 14:40:00
106.05;2024-05-07 14:45:00
106.05;2024-05-07 14:50:00
106.55;2024-05-07 14:55:00
106.35;2024-05-07 15:00:00
106.1;2024-05-07 15:05:00
106.3;2024-05-07 15:10:00
106.25;2024-05-07 15:15:00
106.35;2024-05-07 15:20:00
106.3;2024-05-07 15:25:00
106.35;2024-05-07 15:30:00
106.0;2024-05-07 15:35:00
106.05;2024-05-07 15:40:00
105.95;2024-05-07 15:45:00
105.7;2024-05-07 15:50:00
104.6;2024-05-07 15:55:00
104.7;2024-05-07 16:00:00
104.3;2024-05-07 16:05:00
104.1;2024-05-07 16:10:00
103.9;2024-05-07 16:15:00
103.75;2024-05-07 16:20:00
103.9;2024-05-07 16:25:00
103.6;2024-05-07 16:30:00
103.85;2024-05-07 16:35:00
103.65;2024-05-07 16:40:00
103.85;2024-05-07 16:45:00
103.7;2024-05-08 09:00:00
103.05;2024-05-08 09:05:00
102.6;2024-05-08 09:10:00
102.95;2024-05-08 09:15:00
103.3;2024-05-08 09:20:00
103.0;2024-05-08 09:25:00
102.75;2024-05-08 09:30:00
102.1;2024-05-08 09:35:00
101.95;2024-05-08 09:40:00
101.3;2024-05-08 09:45:00
101.45;2024-05-08 09:50:00
101.3;2024-05-08 09:55:00
101.25;2024-05-08 10:00:00
100.85;2024-05-08 10:05:00
100.7;2024-05-08 10:10:00
100.55;2024-05-08 10:15:00
100.75;2024-05-08 10:20:00
100.65;2024-05-08 10:25:00
100.9;2024-05-08 10:30:00
100.65;2024-05-08 10:35:00
99.96;2024-05-08 10:40:00
100.1;2024-05-08 10:45:00
100.05;2024-05-08 10:50:00
99.76;2024-05-08 10:55:00
99.9;2024-05-08 11:00:00
99.86;2024-05-08 11:05:00
99.96;2024-05-08 11:10:00
99.24;2024-05-08 11:15:00
99.44;2024-05-08 11:20:00
99.24;2024-05-08 11:25:00
99.2;2024-05-08 11:30:00
99.34;2024-05-08 11:35:00
99.38;2024-05-08 11:40:00
99.74;2024-05-08 11:45:00
100.1;2024-05-08 11:50:00
99.94;2024-05-08 11:55:00
100.35;2024-05-08 12:00:00
100.1;2024-05-08 12:05:00
100.1;2024-05-08 12:10:00
100.2;2024-05-08 12:15:00
100.25;2024-05-08 12:20:00
99.98;2024-05-08 12:25:00
100.1;2024-05-08 12:30:00
100.15;2024-05-08 12:35:00
100.05;2024-05-08 12:40:00
100.2;2024-05-08 12:45:00
99.94;2024-05-08 12:50:00
99.68;2024-05-08 12:55:00
99.52;2024-05-08 13:00:00
99.38;2024-05-08 13:05:00
99.62;2024-05-08 13:10:00
99.22;2024-05-08 13:15:00
99.2;2024-05-08 13:20:00
99.2;2024-05-08 13:25:00
99.42;2024-05-08 13:30:00
99.48;2024-05-08 13:35:00
99.5;2024-05-08 13:40:00
99.54;2024-05-08 13:45:00
99.5;2024-05-08 13:50:00
99.24;2024-05-08 13:55:00
99.12;2024-05-08 14:00:00
99.14;2024-05-08 14:05:00
98.88;2024-05-08 14:10:00
99.0;2024-05-08 14:15:00
98.98;2024-05-08 14:20:00
99.24;2024-05-08 14:25:00
99.04;2024-05-08 14:30:00
99.1;2024-05-08 14:35:00
98.84;2024-05-08 14:40:00
98.94;2024-05-08 14:45:00
98.94;2024-05-08 14:50:00
98.96;2024-05-08 14:55:00
98.7;2024-05-08 15:00:00
98.84;2024-05-08 15:05:00
98.96;2024-05-08 15:10:00
98.7;2024-05-08 15:15:00
98.78;2024-05-08 15:20:00
98.7;2024-05-08 15:25:00
99.1;2024-05-08 15:30:00
100.25;2024-05-08 15:35:00
100.25;2024-05-08 15:40:00
100.2;2024-05-08 15:45:00
101.0;2024-05-08 15:50:00
101.5;2024-05-08 15:55:00
101.25;2024-05-08 16:00:00
101.5;2024-05-08 16:05:00
101.3;2024-05-08 16:10:00
101.1;2024-05-08 16:15:00
101.25;2024-05-08 16:20:00
101.3;2024-05-08 16:25:00
101.25;2024-05-08 16:30:00
101.6;2024-05-08 16:35:00
101.4;2024-05-08 16:40:00
101.75;2024-05-08 16:45:00
