y;ds
67.5;2024-04-26 10:30:00
67.46;2024-04-26 10:35:00
67.45;2024-04-26 10:40:00
67.53;2024-04-26 10:45:00
67.5;2024-04-26 10:50:00
67.42;2024-04-26 10:55:00
67.53;2024-04-26 11:00:00
67.56;2024-04-26 11:05:00
67.54;2024-04-26 11:10:00
67.44;2024-04-26 11:15:00
67.44;2024-04-26 11:20:00
67.48;2024-04-26 11:25:00
67.49;2024-04-26 11:30:00
67.51;2024-04-26 11:35:00
67.57;2024-04-26 11:40:00
67.59;2024-04-26 11:45:00
67.63;2024-04-26 11:50:00
67.65;2024-04-26 11:55:00
67.6;2024-04-26 12:00:00
67.68;2024-04-26 12:05:00
67.81;2024-04-26 12:10:00
67.74;2024-04-26 12:15:00
67.77;2024-04-26 12:20:00
67.78;2024-04-26 12:25:00
67.63;2024-04-26 12:30:00
67.59;2024-04-26 12:35:00
67.61;2024-04-26 12:40:00
67.64;2024-04-26 12:45:00
67.55;2024-04-26 12:50:00
67.53;2024-04-26 12:55:00
67.58;2024-04-26 13:00:00
67.58;2024-04-26 13:05:00
67.66;2024-04-26 13:10:00
67.65;2024-04-26 13:15:00
67.65;2024-04-26 13:20:00
67.61;2024-04-26 13:25:00
67.58;2024-04-26 13:30:00
67.52;2024-04-26 13:35:00
67.46;2024-04-26 13:40:00
67.45;2024-04-26 13:45:00
67.49;2024-04-26 13:50:00
67.51;2024-04-26 13:55:00
67.53;2024-04-26 14:00:00
67.33;2024-04-26 14:05:00
67.16;2024-04-26 14:10:00
67.25;2024-04-26 14:15:00
67.33;2024-04-26 14:20:00
67.36;2024-04-26 14:25:00
67.38;2024-04-26 14:30:00
67.37;2024-04-26 14:35:00
67.36;2024-04-26 14:40:00
67.35;2024-04-26 14:45:00
67.24;2024-04-26 14:50:00
67.38;2024-04-26 14:55:00
67.36;2024-04-26 15:00:00
67.32;2024-04-26 15:05:00
67.38;2024-04-26 15:10:00
67.32;2024-04-26 15:15:00
67.21;2024-04-26 15:20:00
67.26;2024-04-26 15:25:00
67.29;2024-04-26 15:30:00
67.34;2024-04-26 15:35:00
67.34;2024-04-26 15:40:00
67.33;2024-04-26 15:45:00
67.25;2024-04-26 15:50:00
67.13;2024-04-26 15:55:00
67.22;2024-04-26 16:00:00
67.25;2024-04-26 16:05:00
67.31;2024-04-26 16:10:00
67.38;2024-04-26 16:15:00
67.43;2024-04-26 16:20:00
67.32;2024-04-26 16:25:00
67.4;2024-04-26 16:30:00
67.33;2024-04-26 16:35:00
67.42;2024-04-26 16:40:00
67.32;2024-04-26 16:45:00
67.45;2024-04-29 09:00:00
67.37;2024-04-29 09:05:00
67.47;2024-04-29 09:10:00
67.39;2024-04-29 09:15:00
67.4;2024-04-29 09:20:00
67.34;2024-04-29 09:25:00
67.27;2024-04-29 09:30:00
67.19;2024-04-29 09:35:00
67.13;2024-04-29 09:40:00
67.03;2024-04-29 09:45:00
67.12;2024-04-29 09:50:00
67.1;2024-04-29 09:55:00
66.92;2024-04-29 10:00:00
66.94;2024-04-29 10:05:00
66.95;2024-04-29 10:10:00
66.8;2024-04-29 10:15:00
66.78;2024-04-29 10:20:00
66.67;2024-04-29 10:25:00
66.65;2024-04-29 10:30:00
66.87;2024-04-29 10:35:00
66.93;2024-04-29 10:40:00
66.9;2024-04-29 10:45:00
66.85;2024-04-29 10:50:00
66.81;2024-04-29 10:55:00
66.84;2024-04-29 11:00:00
66.84;2024-04-29 11:05:00
66.87;2024-04-29 11:10:00
66.85;2024-04-29 11:15:00
66.77;2024-04-29 11:20:00
66.77;2024-04-29 11:25:00
66.87;2024-04-29 11:30:00
66.82;2024-04-29 11:35:00
66.82;2024-04-29 11:40:00
66.82;2024-04-29 11:45:00
66.72;2024-04-29 11:50:00
66.72;2024-04-29 11:55:00
66.78;2024-04-29 12:00:00
66.77;2024-04-29 12:05:00
66.96;2024-04-29 12:10:00
67.07;2024-04-29 12:15:00
67.08;2024-04-29 12:20:00
67.14;2024-04-29 12:25:00
67.08;2024-04-29 12:30:00
67.09;2024-04-29 12:35:00
66.98;2024-04-29 12:40:00
66.98;2024-04-29 12:45:00
67.0;2024-04-29 12:50:00
67.07;2024-04-29 12:55:00
67.01;2024-04-29 13:00:00
67.03;2024-04-29 13:05:00
67.06;2024-04-29 13:10:00
67.04;2024-04-29 13:15:00
67.05;2024-04-29 13:20:00
67.08;2024-04-29 13:25:00
67.03;2024-04-29 13:30:00
67.04;2024-04-29 13:35:00
67.33;2024-04-29 13:40:00
67.26;2024-04-29 13:45:00
67.2;2024-04-29 13:50:00
67.22;2024-04-29 13:55:00
67.2;2024-04-29 14:00:00
67.12;2024-04-29 14:05:00
67.09;2024-04-29 14:10:00
67.05;2024-04-29 14:15:00
67.07;2024-04-29 14:20:00
67.0;2024-04-29 14:25:00
67.07;2024-04-29 14:30:00
67.03;2024-04-29 14:35:00
66.99;2024-04-29 14:40:00
67.06;2024-04-29 14:45:00
67.07;2024-04-29 14:50:00
67.12;2024-04-29 14:55:00
67.26;2024-04-29 15:00:00
67.24;2024-04-29 15:05:00
67.29;2024-04-29 15:10:00
67.46;2024-04-29 15:15:00
67.48;2024-04-29 15:20:00
67.59;2024-04-29 15:25:00
67.54;2024-04-29 15:30:00
67.64;2024-04-29 15:35:00
67.47;2024-04-29 15:40:00
67.57;2024-04-29 15:45:00
67.41;2024-04-29 15:50:00
67.55;2024-04-29 15:55:00
67.55;2024-04-29 16:00:00
67.78;2024-04-29 16:05:00
67.72;2024-04-29 16:10:00
67.79;2024-04-29 16:15:00
67.84;2024-04-29 16:20:00
67.81;2024-04-29 16:25:00
67.89;2024-04-29 16:30:00
68.09;2024-04-29 16:35:00
68.15;2024-04-29 16:40:00
68.12;2024-04-29 16:45:00
68.0;2024-04-30 09:00:00
67.71;2024-04-30 09:05:00
67.55;2024-04-30 09:10:00
67.54;2024-04-30 09:15:00
67.36;2024-04-30 09:20:00
67.33;2024-04-30 09:25:00
67.25;2024-04-30 09:30:00
67.23;2024-04-30 09:35:00
67.37;2024-04-30 09:40:00
67.33;2024-04-30 09:45:00
67.38;2024-04-30 09:50:00
67.48;2024-04-30 09:55:00
67.54;2024-04-30 10:00:00
67.38;2024-04-30 10:05:00
67.34;2024-04-30 10:10:00
67.4;2024-04-30 10:15:00
67.31;2024-04-30 10:20:00
67.29;2024-04-30 10:25:00
67.14;2024-04-30 10:30:00
67.15;2024-04-30 10:35:00
67.2;2024-04-30 10:40:00
67.31;2024-04-30 10:45:00
67.26;2024-04-30 10:50:00
67.28;2024-04-30 10:55:00
67.37;2024-04-30 11:00:00
67.28;2024-04-30 11:05:00
67.23;2024-04-30 11:10:00
67.21;2024-04-30 11:15:00
67.16;2024-04-30 11:20:00
67.2;2024-04-30 11:25:00
67.02;2024-04-30 11:30:00
67.15;2024-04-30 11:35:00
67.13;2024-04-30 11:40:00
67.11;2024-04-30 11:45:00
67.16;2024-04-30 11:50:00
67.2;2024-04-30 11:55:00
67.2;2024-04-30 12:00:00
67.2;2024-04-30 12:05:00
67.24;2024-04-30 12:10:00
67.22;2024-04-30 12:15:00
67.17;2024-04-30 12:20:00
67.2;2024-04-30 12:25:00
67.18;2024-04-30 12:30:00
67.25;2024-04-30 12:35:00
67.23;2024-04-30 12:40:00
67.17;2024-04-30 12:45:00
67.19;2024-04-30 12:50:00
67.14;2024-04-30 12:55:00
67.1;2024-04-30 13:00:00
67.15;2024-04-30 13:05:00
67.16;2024-04-30 13:10:00
67.2;2024-04-30 13:15:00
67.21;2024-04-30 13:20:00
67.16;2024-04-30 13:25:00
67.12;2024-04-30 13:30:00
67.05;2024-04-30 13:35:00
67.08;2024-04-30 13:40:00
66.97;2024-04-30 13:45:00
66.95;2024-04-30 13:50:00
66.96;2024-04-30 13:55:00
67.03;2024-04-30 14:00:00
67.07;2024-04-30 14:05:00
67.02;2024-04-30 14:10:00
66.98;2024-04-30 14:15:00
67.05;2024-04-30 14:20:00
67.04;2024-04-30 14:25:00
66.73;2024-04-30 14:30:00
66.75;2024-04-30 14:35:00
66.65;2024-04-30 14:40:00
66.64;2024-04-30 14:45:00
66.68;2024-04-30 14:50:00
66.75;2024-04-30 14:55:00
66.77;2024-04-30 15:00:00
66.75;2024-04-30 15:05:00
66.82;2024-04-30 15:10:00
66.68;2024-04-30 15:15:00
66.74;2024-04-30 15:20:00
66.66;2024-04-30 15:25:00
66.69;2024-04-30 15:30:00
66.66;2024-04-30 15:35:00
66.57;2024-04-30 15:40:00
66.63;2024-04-30 15:45:00
66.54;2024-04-30 15:50:00
66.55;2024-04-30 15:55:00
66.56;2024-04-30 16:00:00
66.55;2024-04-30 16:05:00
66.58;2024-04-30 16:10:00
66.68;2024-04-30 16:15:00
66.66;2024-04-30 16:20:00
66.72;2024-04-30 16:25:00
66.5;2024-04-30 16:30:00
66.66;2024-04-30 16:35:00
66.62;2024-04-30 16:40:00
66.44;2024-04-30 16:45:00
66.0;2024-05-02 09:00:00
65.78;2024-05-02 09:05:00
65.62;2024-05-02 09:10:00
65.74;2024-05-02 09:15:00
65.47;2024-05-02 09:20:00
65.54;2024-05-02 09:25:00
65.65;2024-05-02 09:30:00
65.57;2024-05-02 09:35:00
65.78;2024-05-02 09:40:00
65.75;2024-05-02 09:45:00
65.92;2024-05-02 09:50:00
65.93;2024-05-02 09:55:00
65.87;2024-05-02 10:00:00
66.11;2024-05-02 10:05:00
66.08;2024-05-02 10:10:00
66.11;2024-05-02 10:15:00
66.13;2024-05-02 10:20:00
65.98;2024-05-02 10:25:00
65.91;2024-05-02 10:30:00
65.83;2024-05-02 10:35:00
65.77;2024-05-02 10:40:00
65.8;2024-05-02 10:45:00
65.77;2024-05-02 10:50:00
65.73;2024-05-02 10:55:00
65.75;2024-05-02 11:00:00
65.77;2024-05-02 11:05:00
65.78;2024-05-02 11:10:00
65.75;2024-05-02 11:15:00
65.8;2024-05-02 11:20:00
65.79;2024-05-02 11:25:00
65.86;2024-05-02 11:30:00
65.94;2024-05-02 11:35:00
65.96;2024-05-02 11:40:00
65.94;2024-05-02 11:45:00
65.98;2024-05-02 11:50:00
65.95;2024-05-02 11:55:00
65.93;2024-05-02 12:00:00
65.93;2024-05-02 12:05:00
65.9;2024-05-02 12:10:00
65.93;2024-05-02 12:15:00
65.86;2024-05-02 12:20:00
65.84;2024-05-02 12:25:00
65.87;2024-05-02 12:30:00
65.86;2024-05-02 12:35:00
65.89;2024-05-02 12:40:00
65.97;2024-05-02 12:45:00
66.04;2024-05-02 12:50:00
66.12;2024-05-02 12:55:00
65.95;2024-05-02 13:00:00
66.08;2024-05-02 13:05:00
66.02;2024-05-02 13:10:00
66.04;2024-05-02 13:15:00
66.02;2024-05-02 13:20:00
65.99;2024-05-02 13:25:00
65.99;2024-05-02 13:30:00
66.01;2024-05-02 13:35:00
65.93;2024-05-02 13:40:00
65.94;2024-05-02 13:45:00
65.91;2024-05-02 13:50:00
65.95;2024-05-02 13:55:00
66.05;2024-05-02 14:00:00
66.08;2024-05-02 14:05:00
66.04;2024-05-02 14:10:00
66.02;2024-05-02 14:15:00
66.13;2024-05-02 14:20:00
66.21;2024-05-02 14:25:00
66.17;2024-05-02 14:30:00
66.15;2024-05-02 14:35:00
66.34;2024-05-02 14:40:00
66.3;2024-05-02 14:45:00
66.13;2024-05-02 14:50:00
66.1;2024-05-02 14:55:00
66.04;2024-05-02 15:00:00
66.1;2024-05-02 15:05:00
66.11;2024-05-02 15:10:00
66.11;2024-05-02 15:15:00
66.06;2024-05-02 15:20:00
66.14;2024-05-02 15:25:00
66.18;2024-05-02 15:30:00
66.13;2024-05-02 15:35:00
66.01;2024-05-02 15:40:00
65.92;2024-05-02 15:45:00
65.9;2024-05-02 15:50:00
65.9;2024-05-02 15:55:00
65.96;2024-05-02 16:00:00
65.93;2024-05-02 16:05:00
66.01;2024-05-02 16:10:00
66.12;2024-05-02 16:15:00
66.08;2024-05-02 16:20:00
66.08;2024-05-02 16:25:00
66.15;2024-05-02 16:30:00
66.26;2024-05-02 16:35:00
66.2;2024-05-02 16:40:00
66.13;2024-05-02 16:45:00
66.75;2024-05-06 09:00:00
66.77;2024-05-06 09:05:00
66.71;2024-05-06 09:10:00
66.6;2024-05-06 09:15:00
66.41;2024-05-06 09:20:00
66.41;2024-05-06 09:25:00
66.35;2024-05-06 09:30:00
66.39;2024-05-06 09:35:00
66.46;2024-05-06 09:40:00
66.3;2024-05-06 09:45:00
66.26;2024-05-06 09:50:00
66.22;2024-05-06 09:55:00
66.25;2024-05-06 10:00:00
66.2;2024-05-06 10:05:00
66.3;2024-05-06 10:10:00
66.39;2024-05-06 10:15:00
66.36;2024-05-06 10:20:00
66.51;2024-05-06 10:25:00
66.56;2024-05-06 10:30:00
66.58;2024-05-06 10:35:00
66.63;2024-05-06 10:40:00
66.65;2024-05-06 10:45:00
66.57;2024-05-06 10:50:00
66.78;2024-05-06 10:55:00
66.75;2024-05-06 11:00:00
66.67;2024-05-06 11:05:00
66.8;2024-05-06 11:10:00
66.72;2024-05-06 11:15:00
66.61;2024-05-06 11:20:00
66.6;2024-05-06 11:25:00
66.65;2024-05-06 11:30:00
66.71;2024-05-06 11:35:00
66.74;2024-05-06 11:40:00
66.85;2024-05-06 11:45:00
66.89;2024-05-06 11:50:00
66.89;2024-05-06 11:55:00
66.93;2024-05-06 12:00:00
67.05;2024-05-06 12:05:00
67.04;2024-05-06 12:10:00
67.09;2024-05-06 12:15:00
67.2;2024-05-06 12:20:00
67.17;2024-05-06 12:25:00
67.16;2024-05-06 12:30:00
67.05;2024-05-06 12:35:00
67.07;2024-05-06 12:40:00
67.03;2024-05-06 12:45:00
67.09;2024-05-06 12:50:00
67.16;2024-05-06 12:55:00
67.25;2024-05-06 13:00:00
67.14;2024-05-06 13:05:00
67.17;2024-05-06 13:10:00
67.2;2024-05-06 13:15:00
67.16;2024-05-06 13:20:00
67.12;2024-05-06 13:25:00
67.14;2024-05-06 13:30:00
67.21;2024-05-06 13:35:00
67.22;2024-05-06 13:40:00
67.14;2024-05-06 13:45:00
67.18;2024-05-06 13:50:00
67.17;2024-05-06 13:55:00
67.16;2024-05-06 14:00:00
67.31;2024-05-06 14:05:00
67.34;2024-05-06 14:10:00
67.34;2024-05-06 14:15:00
67.35;2024-05-06 14:20:00
67.35;2024-05-06 14:25:00
67.29;2024-05-06 14:30:00
67.3;2024-05-06 14:35:00
67.33;2024-05-06 14:40:00
67.33;2024-05-06 14:45:00
67.37;2024-05-06 14:50:00
67.47;2024-05-06 14:55:00
67.42;2024-05-06 15:00:00
67.42;2024-05-06 15:05:00
67.42;2024-05-06 15:10:00
67.31;2024-05-06 15:15:00
67.29;2024-05-06 15:20:00
67.25;2024-05-06 15:25:00
67.33;2024-05-06 15:30:00
67.44;2024-05-06 15:35:00
67.44;2024-05-06 15:40:00
67.45;2024-05-06 15:45:00
67.49;2024-05-06 15:50:00
67.4;2024-05-06 15:55:00
67.53;2024-05-06 16:00:00
67.59;2024-05-06 16:05:00
67.67;2024-05-06 16:10:00
67.91;2024-05-06 16:15:00
67.95;2024-05-06 16:20:00
67.95;2024-05-06 16:25:00
67.84;2024-05-06 16:30:00
68.04;2024-05-06 16:35:00
68.05;2024-05-06 16:40:00
67.89;2024-05-06 16:45:00
67.86;2024-05-06 16:55:00
68.18;2024-05-07 09:00:00
68.49;2024-05-07 09:05:00
68.6;2024-05-07 09:10:00
68.43;2024-05-07 09:15:00
68.15;2024-05-07 09:20:00
68.05;2024-05-07 09:25:00
68.11;2024-05-07 09:30:00
68.01;2024-05-07 09:35:00
67.77;2024-05-07 09:40:00
67.91;2024-05-07 09:45:00
68.05;2024-05-07 09:50:00
68.03;2024-05-07 09:55:00
67.97;2024-05-07 10:00:00
68.02;2024-05-07 10:05:00
68.04;2024-05-07 10:10:00
68.24;2024-05-07 10:15:00
68.42;2024-05-07 10:20:00
68.5;2024-05-07 10:25:00
68.65;2024-05-07 10:30:00
68.54;2024-05-07 10:35:00
68.45;2024-05-07 10:40:00
68.34;2024-05-07 10:45:00
68.18;2024-05-07 10:50:00
68.12;2024-05-07 10:55:00
68.1;2024-05-07 11:00:00
68.07;2024-05-07 11:05:00
68.08;2024-05-07 11:10:00
68.11;2024-05-07 11:15:00
68.2;2024-05-07 11:20:00
68.06;2024-05-07 11:25:00
67.95;2024-05-07 11:30:00
67.87;2024-05-07 11:35:00
67.8;2024-05-07 11:40:00
67.87;2024-05-07 11:45:00
67.83;2024-05-07 11:50:00
67.8;2024-05-07 11:55:00
67.86;2024-05-07 12:00:00
67.87;2024-05-07 12:05:00
67.94;2024-05-07 12:10:00
67.86;2024-05-07 12:15:00
67.9;2024-05-07 12:20:00
67.79;2024-05-07 12:25:00
67.79;2024-05-07 12:30:00
67.7;2024-05-07 12:35:00
67.64;2024-05-07 12:40:00
67.74;2024-05-07 12:45:00
67.77;2024-05-07 12:50:00
67.67;2024-05-07 12:55:00
67.66;2024-05-07 13:00:00
67.68;2024-05-07 13:05:00
67.6;2024-05-07 13:10:00
67.58;2024-05-07 13:15:00
67.59;2024-05-07 13:20:00
67.57;2024-05-07 13:25:00
67.58;2024-05-07 13:30:00
67.6;2024-05-07 13:35:00
67.68;2024-05-07 13:40:00
67.64;2024-05-07 13:45:00
67.84;2024-05-07 13:50:00
67.76;2024-05-07 13:55:00
67.79;2024-05-07 14:00:00
67.86;2024-05-07 14:05:00
67.8;2024-05-07 14:10:00
67.83;2024-05-07 14:15:00
67.94;2024-05-07 14:20:00
67.78;2024-05-07 14:25:00
67.7;2024-05-07 14:30:00
67.68;2024-05-07 14:35:00
67.7;2024-05-07 14:40:00
67.76;2024-05-07 14:45:00
67.58;2024-05-07 14:50:00
67.81;2024-05-07 14:55:00
67.75;2024-05-07 15:00:00
67.79;2024-05-07 15:05:00
67.62;2024-05-07 15:10:00
67.58;2024-05-07 15:15:00
67.57;2024-05-07 15:20:00
67.54;2024-05-07 15:25:00
67.6;2024-05-07 15:30:00
67.51;2024-05-07 15:35:00
67.5;2024-05-07 15:40:00
67.44;2024-05-07 15:45:00
67.45;2024-05-07 15:50:00
67.31;2024-05-07 15:55:00
67.41;2024-05-07 16:00:00
67.51;2024-05-07 16:05:00
67.49;2024-05-07 16:10:00
67.33;2024-05-07 16:15:00
67.35;2024-05-07 16:20:00
67.47;2024-05-07 16:25:00
67.48;2024-05-07 16:30:00
67.47;2024-05-07 16:35:00
67.43;2024-05-07 16:40:00
67.32;2024-05-07 16:45:00
67.36;2024-05-08 09:00:00
67.35;2024-05-08 09:05:00
67.28;2024-05-08 09:10:00
67.18;2024-05-08 09:15:00
67.24;2024-05-08 09:20:00
67.25;2024-05-08 09:25:00
67.2;2024-05-08 09:30:00
67.14;2024-05-08 09:35:00
67.21;2024-05-08 09:40:00
67.0;2024-05-08 09:45:00
67.09;2024-05-08 09:50:00
66.98;2024-05-08 09:55:00
66.91;2024-05-08 10:00:00
66.84;2024-05-08 10:05:00
66.71;2024-05-08 10:10:00
66.78;2024-05-08 10:15:00
66.82;2024-05-08 10:20:00
66.78;2024-05-08 10:25:00
66.89;2024-05-08 10:30:00
66.85;2024-05-08 10:35:00
66.81;2024-05-08 10:40:00
66.85;2024-05-08 10:45:00
66.83;2024-05-08 10:50:00
66.86;2024-05-08 10:55:00
66.94;2024-05-08 11:00:00
66.96;2024-05-08 11:05:00
66.96;2024-05-08 11:10:00
66.95;2024-05-08 11:15:00
66.96;2024-05-08 11:20:00
67.24;2024-05-08 11:25:00
67.14;2024-05-08 11:30:00
67.07;2024-05-08 11:35:00
67.06;2024-05-08 11:40:00
67.15;2024-05-08 11:45:00
67.23;2024-05-08 11:50:00
66.96;2024-05-08 11:55:00
67.22;2024-05-08 12:00:00
67.31;2024-05-08 12:05:00
67.27;2024-05-08 12:10:00
67.31;2024-05-08 12:15:00
67.5;2024-05-08 12:20:00
67.51;2024-05-08 12:25:00
67.53;2024-05-08 12:30:00
67.58;2024-05-08 12:35:00
67.53;2024-05-08 12:40:00
67.47;2024-05-08 12:45:00
67.42;2024-05-08 12:50:00
67.4;2024-05-08 12:55:00
67.39;2024-05-08 13:00:00
67.42;2024-05-08 13:05:00
67.45;2024-05-08 13:10:00
67.28;2024-05-08 13:15:00
67.27;2024-05-08 13:20:00
67.26;2024-05-08 13:25:00
67.37;2024-05-08 13:30:00
67.35;2024-05-08 13:35:00
67.33;2024-05-08 13:40:00
67.39;2024-05-08 13:45:00
67.27;2024-05-08 13:50:00
67.31;2024-05-08 13:55:00
67.25;2024-05-08 14:00:00
67.2;2024-05-08 14:05:00
67.26;2024-05-08 14:10:00
67.19;2024-05-08 14:15:00
67.18;2024-05-08 14:20:00
67.21;2024-05-08 14:25:00
67.18;2024-05-08 14:30:00
67.16;2024-05-08 14:35:00
67.18;2024-05-08 14:40:00
67.19;2024-05-08 14:45:00
67.13;2024-05-08 14:50:00
67.21;2024-05-08 14:55:00
67.18;2024-05-08 15:00:00
67.21;2024-05-08 15:05:00
67.2;2024-05-08 15:10:00
67.17;2024-05-08 15:15:00
67.15;2024-05-08 15:20:00
67.07;2024-05-08 15:25:00
67.14;2024-05-08 15:30:00
67.36;2024-05-08 15:35:00
67.34;2024-05-08 15:40:00
67.37;2024-05-08 15:45:00
67.38;2024-05-08 15:50:00
67.47;2024-05-08 15:55:00
67.48;2024-05-08 16:00:00
67.64;2024-05-08 16:05:00
67.67;2024-05-08 16:10:00
67.61;2024-05-08 16:15:00
67.73;2024-05-08 16:20:00
67.63;2024-05-08 16:25:00
67.54;2024-05-08 16:30:00
67.52;2024-05-08 16:35:00
67.6;2024-05-08 16:40:00
67.85;2024-05-08 16:45:00
