y;ds
6.14;2024-04-26 10:30:00
6.134;2024-04-26 10:35:00
6.134;2024-04-26 10:40:00
6.136;2024-04-26 10:45:00
6.146;2024-04-26 10:50:00
6.142;2024-04-26 10:55:00
6.166;2024-04-26 11:00:00
6.17;2024-04-26 11:05:00
6.19;2024-04-26 11:10:00
6.22;2024-04-26 11:15:00
6.188;2024-04-26 11:20:00
6.166;2024-04-26 11:25:00
6.194;2024-04-26 11:30:00
6.172;2024-04-26 11:35:00
6.17;2024-04-26 11:40:00
6.166;2024-04-26 11:45:00
6.164;2024-04-26 11:50:00
6.154;2024-04-26 11:55:00
6.15;2024-04-26 12:00:00
6.154;2024-04-26 12:05:00
6.16;2024-04-26 12:10:00
6.166;2024-04-26 12:15:00
6.162;2024-04-26 12:20:00
6.164;2024-04-26 12:25:00
6.164;2024-04-26 12:30:00
6.154;2024-04-26 12:35:00
6.152;2024-04-26 12:40:00
6.16;2024-04-26 12:45:00
6.154;2024-04-26 12:50:00
6.158;2024-04-26 12:55:00
6.156;2024-04-26 13:00:00
6.15;2024-04-26 13:05:00
6.142;2024-04-26 13:10:00
6.126;2024-04-26 13:15:00
6.116;2024-04-26 13:20:00
6.108;2024-04-26 13:25:00
6.1;2024-04-26 13:30:00
6.086;2024-04-26 13:35:00
6.08;2024-04-26 13:40:00
6.066;2024-04-26 13:45:00
6.07;2024-04-26 13:50:00
6.066;2024-04-26 13:55:00
6.056;2024-04-26 14:00:00
6.036;2024-04-26 14:05:00
6.032;2024-04-26 14:10:00
6.048;2024-04-26 14:15:00
6.036;2024-04-26 14:20:00
6.06;2024-04-26 14:25:00
6.068;2024-04-26 14:30:00
6.068;2024-04-26 14:35:00
6.046;2024-04-26 14:40:00
6.04;2024-04-26 14:45:00
6.036;2024-04-26 14:50:00
6.04;2024-04-26 14:55:00
6.04;2024-04-26 15:00:00
6.044;2024-04-26 15:05:00
6.06;2024-04-26 15:10:00
6.066;2024-04-26 15:15:00
6.05;2024-04-26 15:20:00
6.042;2024-04-26 15:25:00
6.052;2024-04-26 15:30:00
6.062;2024-04-26 15:35:00
6.08;2024-04-26 15:40:00
6.072;2024-04-26 15:45:00
6.07;2024-04-26 15:50:00
6.066;2024-04-26 15:55:00
6.07;2024-04-26 16:00:00
6.06;2024-04-26 16:05:00
6.064;2024-04-26 16:10:00
6.07;2024-04-26 16:15:00
6.078;2024-04-26 16:20:00
6.064;2024-04-26 16:25:00
6.076;2024-04-26 16:30:00
6.074;2024-04-26 16:35:00
6.074;2024-04-26 16:40:00
6.066;2024-04-26 16:45:00
6.12;2024-04-29 09:00:00
6.14;2024-04-29 09:05:00
6.146;2024-04-29 09:10:00
6.094;2024-04-29 09:15:00
6.11;2024-04-29 09:20:00
6.12;2024-04-29 09:25:00
6.122;2024-04-29 09:30:00
6.094;2024-04-29 09:35:00
6.08;2024-04-29 09:40:00
6.066;2024-04-29 09:45:00
6.082;2024-04-29 09:50:00
6.074;2024-04-29 09:55:00
6.042;2024-04-29 10:00:00
6.054;2024-04-29 10:05:00
6.036;2024-04-29 10:10:00
6.034;2024-04-29 10:15:00
6.032;2024-04-29 10:20:00
6.032;2024-04-29 10:25:00
6.046;2024-04-29 10:30:00
6.056;2024-04-29 10:35:00
6.07;2024-04-29 10:40:00
6.062;2024-04-29 10:45:00
6.062;2024-04-29 10:50:00
6.068;2024-04-29 10:55:00
6.05;2024-04-29 11:00:00
6.044;2024-04-29 11:05:00
6.048;2024-04-29 11:10:00
6.04;2024-04-29 11:15:00
6.044;2024-04-29 11:20:00
6.046;2024-04-29 11:25:00
6.042;2024-04-29 11:30:00
6.042;2024-04-29 11:35:00
6.046;2024-04-29 11:40:00
6.06;2024-04-29 11:45:00
6.044;2024-04-29 11:50:00
6.04;2024-04-29 11:55:00
6.046;2024-04-29 12:00:00
6.054;2024-04-29 12:05:00
6.054;2024-04-29 12:10:00
6.042;2024-04-29 12:15:00
6.04;2024-04-29 12:20:00
6.05;2024-04-29 12:25:00
6.058;2024-04-29 12:30:00
6.064;2024-04-29 12:35:00
6.056;2024-04-29 12:40:00
6.052;2024-04-29 12:45:00
6.07;2024-04-29 12:50:00
6.074;2024-04-29 12:55:00
6.05;2024-04-29 13:00:00
6.05;2024-04-29 13:05:00
6.056;2024-04-29 13:10:00
6.06;2024-04-29 13:15:00
6.05;2024-04-29 13:20:00
6.056;2024-04-29 13:25:00
6.054;2024-04-29 13:30:00
6.048;2024-04-29 13:35:00
6.048;2024-04-29 13:40:00
6.058;2024-04-29 13:45:00
6.056;2024-04-29 13:50:00
6.066;2024-04-29 13:55:00
6.06;2024-04-29 14:00:00
6.06;2024-04-29 14:05:00
6.06;2024-04-29 14:10:00
6.06;2024-04-29 14:15:00
6.062;2024-04-29 14:20:00
6.05;2024-04-29 14:25:00
6.05;2024-04-29 14:30:00
6.04;2024-04-29 14:35:00
6.04;2024-04-29 14:40:00
6.032;2024-04-29 14:45:00
6.034;2024-04-29 14:50:00
6.038;2024-04-29 14:55:00
6.044;2024-04-29 15:00:00
6.042;2024-04-29 15:05:00
6.05;2024-04-29 15:10:00
6.054;2024-04-29 15:15:00
6.052;2024-04-29 15:20:00
6.06;2024-04-29 15:25:00
6.06;2024-04-29 15:30:00
6.098;2024-04-29 15:35:00
6.1;2024-04-29 15:40:00
6.11;2024-04-29 15:45:00
6.094;2024-04-29 15:50:00
6.094;2024-04-29 15:55:00
6.112;2024-04-29 16:00:00
6.114;2024-04-29 16:05:00
6.112;2024-04-29 16:10:00
6.112;2024-04-29 16:15:00
6.106;2024-04-29 16:20:00
6.112;2024-04-29 16:25:00
6.13;2024-04-29 16:30:00
6.14;2024-04-29 16:35:00
6.168;2024-04-29 16:40:00
6.188;2024-04-29 16:45:00
6.2;2024-04-30 09:00:00
6.2;2024-04-30 09:05:00
6.218;2024-04-30 09:10:00
6.21;2024-04-30 09:15:00
6.2;2024-04-30 09:20:00
6.206;2024-04-30 09:25:00
6.2;2024-04-30 09:30:00
6.176;2024-04-30 09:35:00
6.144;2024-04-30 09:40:00
6.136;2024-04-30 09:45:00
6.14;2024-04-30 09:50:00
6.162;2024-04-30 09:55:00
6.178;2024-04-30 10:00:00
6.164;2024-04-30 10:05:00
6.172;2024-04-30 10:10:00
6.182;2024-04-30 10:15:00
6.166;2024-04-30 10:20:00
6.172;2024-04-30 10:25:00
6.178;2024-04-30 10:30:00
6.172;2024-04-30 10:35:00
6.16;2024-04-30 10:40:00
6.178;2024-04-30 10:45:00
6.184;2024-04-30 10:50:00
6.188;2024-04-30 10:55:00
6.18;2024-04-30 11:00:00
6.164;2024-04-30 11:05:00
6.158;2024-04-30 11:10:00
6.172;2024-04-30 11:15:00
6.162;2024-04-30 11:20:00
6.156;2024-04-30 11:25:00
6.158;2024-04-30 11:30:00
6.17;2024-04-30 11:35:00
6.162;2024-04-30 11:40:00
6.156;2024-04-30 11:45:00
6.148;2024-04-30 11:50:00
6.15;2024-04-30 11:55:00
6.158;2024-04-30 12:00:00
6.16;2024-04-30 12:05:00
6.156;2024-04-30 12:10:00
6.15;2024-04-30 12:15:00
6.15;2024-04-30 12:20:00
6.162;2024-04-30 12:25:00
6.158;2024-04-30 12:30:00
6.17;2024-04-30 12:35:00
6.17;2024-04-30 12:40:00
6.162;2024-04-30 12:45:00
6.136;2024-04-30 12:50:00
6.15;2024-04-30 12:55:00
6.146;2024-04-30 13:00:00
6.15;2024-04-30 13:05:00
6.15;2024-04-30 13:10:00
6.164;2024-04-30 13:15:00
6.166;2024-04-30 13:20:00
6.16;2024-04-30 13:25:00
6.156;2024-04-30 13:30:00
6.152;2024-04-30 13:35:00
6.148;2024-04-30 13:40:00
6.13;2024-04-30 13:45:00
6.13;2024-04-30 13:50:00
6.126;2024-04-30 13:55:00
6.13;2024-04-30 14:00:00
6.142;2024-04-30 14:05:00
6.136;2024-04-30 14:10:00
6.132;2024-04-30 14:15:00
6.132;2024-04-30 14:20:00
6.134;2024-04-30 14:25:00
6.09;2024-04-30 14:30:00
6.084;2024-04-30 14:35:00
6.082;2024-04-30 14:40:00
6.072;2024-04-30 14:45:00
6.096;2024-04-30 14:50:00
6.094;2024-04-30 14:55:00
6.096;2024-04-30 15:00:00
6.086;2024-04-30 15:05:00
6.092;2024-04-30 15:10:00
6.08;2024-04-30 15:15:00
6.092;2024-04-30 15:20:00
6.09;2024-04-30 15:25:00
6.084;2024-04-30 15:30:00
6.084;2024-04-30 15:35:00
6.086;2024-04-30 15:40:00
6.092;2024-04-30 15:45:00
6.084;2024-04-30 15:50:00
6.086;2024-04-30 15:55:00
6.088;2024-04-30 16:00:00
6.086;2024-04-30 16:05:00
6.086;2024-04-30 16:10:00
6.104;2024-04-30 16:15:00
6.106;2024-04-30 16:20:00
6.132;2024-04-30 16:25:00
6.102;2024-04-30 16:30:00
6.106;2024-04-30 16:35:00
6.106;2024-04-30 16:40:00
6.088;2024-04-30 16:45:00
6.12;2024-05-02 09:00:00
6.144;2024-05-02 09:05:00
6.12;2024-05-02 09:10:00
6.122;2024-05-02 09:15:00
6.116;2024-05-02 09:20:00
6.106;2024-05-02 09:25:00
6.112;2024-05-02 09:30:00
6.124;2024-05-02 09:35:00
6.134;2024-05-02 09:40:00
6.104;2024-05-02 09:45:00
6.126;2024-05-02 09:50:00
6.146;2024-05-02 09:55:00
6.11;2024-05-02 10:00:00
6.124;2024-05-02 10:05:00
6.124;2024-05-02 10:10:00
6.124;2024-05-02 10:15:00
6.12;2024-05-02 10:20:00
6.106;2024-05-02 10:25:00
6.112;2024-05-02 10:30:00
6.112;2024-05-02 10:35:00
6.118;2024-05-02 10:40:00
6.114;2024-05-02 10:45:00
6.11;2024-05-02 10:50:00
6.104;2024-05-02 10:55:00
6.088;2024-05-02 11:00:00
6.082;2024-05-02 11:05:00
6.082;2024-05-02 11:10:00
6.086;2024-05-02 11:15:00
6.096;2024-05-02 11:20:00
6.098;2024-05-02 11:25:00
6.098;2024-05-02 11:30:00
6.112;2024-05-02 11:35:00
6.112;2024-05-02 11:40:00
6.11;2024-05-02 11:45:00
6.114;2024-05-02 11:50:00
6.116;2024-05-02 11:55:00
6.116;2024-05-02 12:00:00
6.112;2024-05-02 12:05:00
6.106;2024-05-02 12:10:00
6.106;2024-05-02 12:15:00
6.102;2024-05-02 12:20:00
6.104;2024-05-02 12:25:00
6.106;2024-05-02 12:30:00
6.102;2024-05-02 12:35:00
6.108;2024-05-02 12:40:00
6.108;2024-05-02 12:45:00
6.114;2024-05-02 12:50:00
6.128;2024-05-02 12:55:00
6.138;2024-05-02 13:00:00
6.148;2024-05-02 13:05:00
6.136;2024-05-02 13:10:00
6.146;2024-05-02 13:15:00
6.138;2024-05-02 13:20:00
6.146;2024-05-02 13:25:00
6.142;2024-05-02 13:30:00
6.144;2024-05-02 13:35:00
6.14;2024-05-02 13:40:00
6.134;2024-05-02 13:45:00
6.154;2024-05-02 13:50:00
6.152;2024-05-02 13:55:00
6.156;2024-05-02 14:00:00
6.156;2024-05-02 14:05:00
6.158;2024-05-02 14:10:00
6.16;2024-05-02 14:15:00
6.16;2024-05-02 14:20:00
6.188;2024-05-02 14:25:00
6.17;2024-05-02 14:30:00
6.166;2024-05-02 14:35:00
6.17;2024-05-02 14:40:00
6.166;2024-05-02 14:45:00
6.158;2024-05-02 14:50:00
6.154;2024-05-02 14:55:00
6.148;2024-05-02 15:00:00
6.148;2024-05-02 15:05:00
6.146;2024-05-02 15:10:00
6.158;2024-05-02 15:15:00
6.162;2024-05-02 15:20:00
6.162;2024-05-02 15:25:00
6.158;2024-05-02 15:30:00
6.158;2024-05-02 15:35:00
6.146;2024-05-02 15:40:00
6.132;2024-05-02 15:45:00
6.148;2024-05-02 15:50:00
6.16;2024-05-02 15:55:00
6.164;2024-05-02 16:00:00
6.164;2024-05-02 16:05:00
6.168;2024-05-02 16:10:00
6.192;2024-05-02 16:15:00
6.196;2024-05-02 16:20:00
6.19;2024-05-02 16:25:00
6.202;2024-05-02 16:30:00
6.196;2024-05-02 16:35:00
6.186;2024-05-02 16:40:00
6.18;2024-05-02 16:45:00
6.17;2024-05-06 09:00:00
6.142;2024-05-06 09:05:00
6.148;2024-05-06 09:10:00
6.106;2024-05-06 09:15:00
6.084;2024-05-06 09:20:00
6.064;2024-05-06 09:25:00
6.072;2024-05-06 09:30:00
6.076;2024-05-06 09:35:00
6.066;2024-05-06 09:40:00
6.046;2024-05-06 09:45:00
6.058;2024-05-06 09:50:00
6.074;2024-05-06 09:55:00
6.076;2024-05-06 10:00:00
6.072;2024-05-06 10:05:00
6.07;2024-05-06 10:10:00
6.072;2024-05-06 10:15:00
6.076;2024-05-06 10:20:00
6.068;2024-05-06 10:25:00
6.074;2024-05-06 10:30:00
6.092;2024-05-06 10:35:00
6.096;2024-05-06 10:40:00
6.086;2024-05-06 10:45:00
6.09;2024-05-06 10:50:00
6.096;2024-05-06 10:55:00
6.1;2024-05-06 11:00:00
6.1;2024-05-06 11:05:00
6.114;2024-05-06 11:10:00
6.108;2024-05-06 11:15:00
6.104;2024-05-06 11:20:00
6.094;2024-05-06 11:25:00
6.098;2024-05-06 11:30:00
6.098;2024-05-06 11:35:00
6.106;2024-05-06 11:40:00
6.106;2024-05-06 11:45:00
6.118;2024-05-06 11:50:00
6.12;2024-05-06 11:55:00
6.128;2024-05-06 12:00:00
6.152;2024-05-06 12:05:00
6.156;2024-05-06 12:10:00
6.17;2024-05-06 12:15:00
6.174;2024-05-06 12:20:00
6.156;2024-05-06 12:25:00
6.16;2024-05-06 12:30:00
6.162;2024-05-06 12:35:00
6.166;2024-05-06 12:40:00
6.184;2024-05-06 12:45:00
6.176;2024-05-06 12:50:00
6.176;2024-05-06 12:55:00
6.186;2024-05-06 13:00:00
6.188;2024-05-06 13:05:00
6.186;2024-05-06 13:10:00
6.186;2024-05-06 13:15:00
6.192;2024-05-06 13:20:00
6.198;2024-05-06 13:25:00
6.2;2024-05-06 13:30:00
6.198;2024-05-06 13:35:00
6.2;2024-05-06 13:40:00
6.214;2024-05-06 13:45:00
6.21;2024-05-06 13:50:00
6.23;2024-05-06 13:55:00
6.23;2024-05-06 14:00:00
6.238;2024-05-06 14:05:00
6.24;2024-05-06 14:10:00
6.244;2024-05-06 14:15:00
6.248;2024-05-06 14:20:00
6.244;2024-05-06 14:25:00
6.238;2024-05-06 14:30:00
6.24;2024-05-06 14:35:00
6.248;2024-05-06 14:40:00
6.238;2024-05-06 14:45:00
6.242;2024-05-06 14:50:00
6.236;2024-05-06 14:55:00
6.236;2024-05-06 15:00:00
6.218;2024-05-06 15:05:00
6.222;2024-05-06 15:10:00
6.232;2024-05-06 15:15:00
6.228;2024-05-06 15:20:00
6.22;2024-05-06 15:25:00
6.198;2024-05-06 15:30:00
6.208;2024-05-06 15:35:00
6.192;2024-05-06 15:40:00
6.186;2024-05-06 15:45:00
6.196;2024-05-06 15:50:00
6.214;2024-05-06 15:55:00
6.222;2024-05-06 16:00:00
6.22;2024-05-06 16:05:00
6.202;2024-05-06 16:10:00
6.24;2024-05-06 16:15:00
6.268;2024-05-06 16:20:00
6.254;2024-05-06 16:25:00
6.24;2024-05-06 16:30:00
6.258;2024-05-06 16:35:00
6.258;2024-05-06 16:40:00
6.244;2024-05-06 16:45:00
6.246;2024-05-06 16:55:00
6.662;2024-05-07 09:00:00
6.602;2024-05-07 09:05:00
6.69;2024-05-07 09:10:00
6.67;2024-05-07 09:15:00
6.61;2024-05-07 09:20:00
6.58;2024-05-07 09:25:00
6.59;2024-05-07 09:30:00
6.586;2024-05-07 09:35:00
6.534;2024-05-07 09:40:00
6.59;2024-05-07 09:45:00
6.678;2024-05-07 09:50:00
6.694;2024-05-07 09:55:00
6.764;2024-05-07 10:00:00
6.78;2024-05-07 10:05:00
6.77;2024-05-07 10:10:00
6.804;2024-05-07 10:15:00
6.8;2024-05-07 10:20:00
6.782;2024-05-07 10:25:00
6.784;2024-05-07 10:30:00
6.79;2024-05-07 10:35:00
6.76;2024-05-07 10:40:00
6.726;2024-05-07 10:45:00
6.712;2024-05-07 10:50:00
6.71;2024-05-07 10:55:00
6.68;2024-05-07 11:00:00
6.676;2024-05-07 11:05:00
6.688;2024-05-07 11:10:00
6.714;2024-05-07 11:15:00
6.724;2024-05-07 11:20:00
6.686;2024-05-07 11:25:00
6.658;2024-05-07 11:30:00
6.652;2024-05-07 11:35:00
6.646;2024-05-07 11:40:00
6.646;2024-05-07 11:45:00
6.644;2024-05-07 11:50:00
6.616;2024-05-07 11:55:00
6.624;2024-05-07 12:00:00
6.616;2024-05-07 12:05:00
6.614;2024-05-07 12:10:00
6.576;2024-05-07 12:15:00
6.59;2024-05-07 12:20:00
6.606;2024-05-07 12:25:00
6.612;2024-05-07 12:30:00
6.62;2024-05-07 12:35:00
6.616;2024-05-07 12:40:00
6.622;2024-05-07 12:45:00
6.598;2024-05-07 12:50:00
6.622;2024-05-07 12:55:00
6.578;2024-05-07 13:00:00
6.568;2024-05-07 13:05:00
6.56;2024-05-07 13:10:00
6.576;2024-05-07 13:15:00
6.578;2024-05-07 13:20:00
6.596;2024-05-07 13:25:00
6.582;2024-05-07 13:30:00
6.586;2024-05-07 13:35:00
6.61;2024-05-07 13:40:00
6.602;2024-05-07 13:45:00
6.646;2024-05-07 13:50:00
6.62;2024-05-07 13:55:00
6.66;2024-05-07 14:00:00
6.636;2024-05-07 14:05:00
6.64;2024-05-07 14:10:00
6.616;2024-05-07 14:15:00
6.6;2024-05-07 14:20:00
6.612;2024-05-07 14:25:00
6.606;2024-05-07 14:30:00
6.61;2024-05-07 14:35:00
6.606;2024-05-07 14:40:00
6.572;2024-05-07 14:45:00
6.592;2024-05-07 14:50:00
6.616;2024-05-07 14:55:00
6.596;2024-05-07 15:00:00
6.592;2024-05-07 15:05:00
6.61;2024-05-07 15:10:00
6.61;2024-05-07 15:15:00
6.6;2024-05-07 15:20:00
6.56;2024-05-07 15:25:00
6.578;2024-05-07 15:30:00
6.58;2024-05-07 15:35:00
6.58;2024-05-07 15:40:00
6.576;2024-05-07 15:45:00
6.578;2024-05-07 15:50:00
6.552;2024-05-07 15:55:00
6.564;2024-05-07 16:00:00
6.6;2024-05-07 16:05:00
6.6;2024-05-07 16:10:00
6.6;2024-05-07 16:15:00
6.596;2024-05-07 16:20:00
6.6;2024-05-07 16:25:00
6.644;2024-05-07 16:30:00
6.606;2024-05-07 16:35:00
6.58;2024-05-07 16:40:00
6.574;2024-05-07 16:45:00
6.58;2024-05-08 09:00:00
6.608;2024-05-08 09:05:00
6.63;2024-05-08 09:10:00
6.542;2024-05-08 09:15:00
6.554;2024-05-08 09:20:00
6.564;2024-05-08 09:25:00
6.556;2024-05-08 09:30:00
6.57;2024-05-08 09:35:00
6.606;2024-05-08 09:40:00
6.582;2024-05-08 09:45:00
6.566;2024-05-08 09:50:00
6.56;2024-05-08 09:55:00
6.552;2024-05-08 10:00:00
6.546;2024-05-08 10:05:00
6.512;2024-05-08 10:10:00
6.532;2024-05-08 10:15:00
6.524;2024-05-08 10:20:00
6.528;2024-05-08 10:25:00
6.548;2024-05-08 10:30:00
6.556;2024-05-08 10:35:00
6.548;2024-05-08 10:40:00
6.526;2024-05-08 10:45:00
6.556;2024-05-08 10:50:00
6.544;2024-05-08 10:55:00
6.558;2024-05-08 11:00:00
6.57;2024-05-08 11:05:00
6.556;2024-05-08 11:10:00
6.574;2024-05-08 11:15:00
6.576;2024-05-08 11:20:00
6.57;2024-05-08 11:25:00
6.568;2024-05-08 11:30:00
6.554;2024-05-08 11:35:00
6.57;2024-05-08 11:40:00
6.578;2024-05-08 11:45:00
6.572;2024-05-08 11:50:00
6.562;2024-05-08 11:55:00
6.546;2024-05-08 12:00:00
6.54;2024-05-08 12:05:00
6.524;2024-05-08 12:10:00
6.526;2024-05-08 12:15:00
6.54;2024-05-08 12:20:00
6.542;2024-05-08 12:25:00
6.542;2024-05-08 12:30:00
6.56;2024-05-08 12:35:00
6.566;2024-05-08 12:40:00
6.564;2024-05-08 12:45:00
6.564;2024-05-08 12:50:00
6.574;2024-05-08 12:55:00
6.59;2024-05-08 13:00:00
6.582;2024-05-08 13:05:00
6.598;2024-05-08 13:10:00
6.578;2024-05-08 13:15:00
6.606;2024-05-08 13:20:00
6.578;2024-05-08 13:25:00
6.588;2024-05-08 13:30:00
6.572;2024-05-08 13:35:00
6.588;2024-05-08 13:40:00
6.586;2024-05-08 13:45:00
6.59;2024-05-08 13:50:00
6.58;2024-05-08 13:55:00
6.586;2024-05-08 14:00:00
6.58;2024-05-08 14:05:00
6.584;2024-05-08 14:10:00
6.6;2024-05-08 14:15:00
6.602;2024-05-08 14:20:00
6.602;2024-05-08 14:25:00
6.598;2024-05-08 14:30:00
6.608;2024-05-08 14:35:00
6.608;2024-05-08 14:40:00
6.592;2024-05-08 14:45:00
6.576;2024-05-08 14:50:00
6.596;2024-05-08 14:55:00
6.606;2024-05-08 15:00:00
6.584;2024-05-08 15:05:00
6.604;2024-05-08 15:10:00
6.606;2024-05-08 15:15:00
6.606;2024-05-08 15:20:00
6.614;2024-05-08 15:25:00
6.63;2024-05-08 15:30:00
6.644;2024-05-08 15:35:00
6.644;2024-05-08 15:40:00
6.64;2024-05-08 15:45:00
6.636;2024-05-08 15:50:00
6.656;2024-05-08 15:55:00
6.654;2024-05-08 16:00:00
6.662;2024-05-08 16:05:00
6.656;2024-05-08 16:10:00
6.68;2024-05-08 16:15:00
6.666;2024-05-08 16:20:00
6.69;2024-05-08 16:25:00
6.678;2024-05-08 16:30:00
6.674;2024-05-08 16:35:00
6.69;2024-05-08 16:40:00
6.7;2024-05-08 16:45:00
