y;ds
2.97;2024-04-26 10:30:00
2.968;2024-04-26 10:35:00
2.97;2024-04-26 10:40:00
2.978;2024-04-26 10:45:00
3.0;2024-04-26 10:50:00
2.995;2024-04-26 10:55:00
3.01;2024-04-26 11:00:00
3.013;2024-04-26 11:05:00
3.03;2024-04-26 11:10:00
3.023;2024-04-26 11:15:00
3.03;2024-04-26 11:20:00
3.022;2024-04-26 11:25:00
3.039;2024-04-26 11:30:00
3.018;2024-04-26 11:35:00
3.016;2024-04-26 11:40:00
3.016;2024-04-26 11:45:00
3.019;2024-04-26 11:50:00
3.005;2024-04-26 11:55:00
3.011;2024-04-26 12:00:00
3.019;2024-04-26 12:05:00
3.03;2024-04-26 12:10:00
3.024;2024-04-26 12:15:00
3.022;2024-04-26 12:20:00
3.01;2024-04-26 12:25:00
3.018;2024-04-26 12:30:00
3.013;2024-04-26 12:35:00
3.007;2024-04-26 12:40:00
3.01;2024-04-26 12:45:00
3.003;2024-04-26 12:50:00
3.006;2024-04-26 12:55:00
2.995;2024-04-26 13:00:00
2.987;2024-04-26 13:05:00
2.996;2024-04-26 13:10:00
2.974;2024-04-26 13:15:00
2.976;2024-04-26 13:20:00
2.972;2024-04-26 13:25:00
2.964;2024-04-26 13:30:00
2.969;2024-04-26 13:35:00
2.955;2024-04-26 13:40:00
2.945;2024-04-26 13:45:00
2.945;2024-04-26 13:50:00
2.95;2024-04-26 13:55:00
2.942;2024-04-26 14:00:00
2.93;2024-04-26 14:05:00
2.932;2024-04-26 14:10:00
2.933;2024-04-26 14:15:00
2.935;2024-04-26 14:20:00
2.928;2024-04-26 14:25:00
2.939;2024-04-26 14:30:00
2.945;2024-04-26 14:35:00
2.93;2024-04-26 14:40:00
2.931;2024-04-26 14:45:00
2.923;2024-04-26 14:50:00
2.93;2024-04-26 14:55:00
2.931;2024-04-26 15:00:00
2.93;2024-04-26 15:05:00
2.94;2024-04-26 15:10:00
2.939;2024-04-26 15:15:00
2.929;2024-04-26 15:20:00
2.929;2024-04-26 15:25:00
2.937;2024-04-26 15:30:00
2.943;2024-04-26 15:35:00
2.953;2024-04-26 15:40:00
2.942;2024-04-26 15:45:00
2.939;2024-04-26 15:50:00
2.935;2024-04-26 15:55:00
2.94;2024-04-26 16:00:00
2.935;2024-04-26 16:05:00
2.936;2024-04-26 16:10:00
2.951;2024-04-26 16:15:00
2.942;2024-04-26 16:20:00
2.949;2024-04-26 16:25:00
2.949;2024-04-26 16:30:00
2.947;2024-04-26 16:35:00
2.947;2024-04-26 16:40:00
2.94;2024-04-26 16:45:00
2.95;2024-04-29 09:00:00
2.942;2024-04-29 09:05:00
2.934;2024-04-29 09:10:00
2.94;2024-04-29 09:15:00
2.923;2024-04-29 09:20:00
2.916;2024-04-29 09:25:00
2.922;2024-04-29 09:30:00
2.916;2024-04-29 09:35:00
2.908;2024-04-29 09:40:00
2.909;2024-04-29 09:45:00
2.908;2024-04-29 09:50:00
2.895;2024-04-29 09:55:00
2.887;2024-04-29 10:00:00
2.889;2024-04-29 10:05:00
2.884;2024-04-29 10:10:00
2.88;2024-04-29 10:15:00
2.877;2024-04-29 10:20:00
2.871;2024-04-29 10:25:00
2.871;2024-04-29 10:30:00
2.88;2024-04-29 10:35:00
2.894;2024-04-29 10:40:00
2.88;2024-04-29 10:45:00
2.878;2024-04-29 10:50:00
2.877;2024-04-29 10:55:00
2.865;2024-04-29 11:00:00
2.867;2024-04-29 11:05:00
2.865;2024-04-29 11:10:00
2.854;2024-04-29 11:15:00
2.86;2024-04-29 11:20:00
2.853;2024-04-29 11:25:00
2.854;2024-04-29 11:30:00
2.858;2024-04-29 11:35:00
2.859;2024-04-29 11:40:00
2.854;2024-04-29 11:45:00
2.853;2024-04-29 11:50:00
2.855;2024-04-29 11:55:00
2.862;2024-04-29 12:00:00
2.854;2024-04-29 12:05:00
2.852;2024-04-29 12:10:00
2.857;2024-04-29 12:15:00
2.859;2024-04-29 12:20:00
2.879;2024-04-29 12:25:00
2.882;2024-04-29 12:30:00
2.873;2024-04-29 12:35:00
2.871;2024-04-29 12:40:00
2.867;2024-04-29 12:45:00
2.867;2024-04-29 12:50:00
2.874;2024-04-29 12:55:00
2.872;2024-04-29 13:00:00
2.867;2024-04-29 13:05:00
2.869;2024-04-29 13:10:00
2.866;2024-04-29 13:15:00
2.871;2024-04-29 13:20:00
2.869;2024-04-29 13:25:00
2.865;2024-04-29 13:30:00
2.884;2024-04-29 13:35:00
2.88;2024-04-29 13:40:00
2.886;2024-04-29 13:45:00
2.878;2024-04-29 13:50:00
2.881;2024-04-29 13:55:00
2.889;2024-04-29 14:00:00
2.889;2024-04-29 14:05:00
2.889;2024-04-29 14:10:00
2.887;2024-04-29 14:15:00
2.896;2024-04-29 14:20:00
2.885;2024-04-29 14:25:00
2.889;2024-04-29 14:30:00
2.889;2024-04-29 14:35:00
2.877;2024-04-29 14:40:00
2.874;2024-04-29 14:45:00
2.884;2024-04-29 14:50:00
2.88;2024-04-29 14:55:00
2.88;2024-04-29 15:00:00
2.879;2024-04-29 15:05:00
2.891;2024-04-29 15:10:00
2.901;2024-04-29 15:15:00
2.894;2024-04-29 15:20:00
2.915;2024-04-29 15:25:00
2.917;2024-04-29 15:30:00
2.916;2024-04-29 15:35:00
2.928;2024-04-29 15:40:00
2.919;2024-04-29 15:45:00
2.913;2024-04-29 15:50:00
2.907;2024-04-29 15:55:00
2.924;2024-04-29 16:00:00
2.92;2024-04-29 16:05:00
2.902;2024-04-29 16:10:00
2.904;2024-04-29 16:15:00
2.894;2024-04-29 16:20:00
2.904;2024-04-29 16:25:00
2.917;2024-04-29 16:30:00
2.913;2024-04-29 16:35:00
2.941;2024-04-29 16:40:00
2.934;2024-04-29 16:45:00
2.937;2024-04-30 09:00:00
2.935;2024-04-30 09:05:00
2.945;2024-04-30 09:10:00
2.923;2024-04-30 09:15:00
2.914;2024-04-30 09:20:00
2.904;2024-04-30 09:25:00
2.906;2024-04-30 09:30:00
2.903;2024-04-30 09:35:00
2.903;2024-04-30 09:40:00
2.917;2024-04-30 09:45:00
2.918;2024-04-30 09:50:00
2.925;2024-04-30 09:55:00
2.924;2024-04-30 10:00:00
2.92;2024-04-30 10:05:00
2.923;2024-04-30 10:10:00
2.931;2024-04-30 10:15:00
2.923;2024-04-30 10:20:00
2.92;2024-04-30 10:25:00
2.914;2024-04-30 10:30:00
2.898;2024-04-30 10:35:00
2.9;2024-04-30 10:40:00
2.902;2024-04-30 10:45:00
2.908;2024-04-30 10:50:00
2.918;2024-04-30 10:55:00
2.915;2024-04-30 11:00:00
2.915;2024-04-30 11:05:00
2.911;2024-04-30 11:10:00
2.91;2024-04-30 11:15:00
2.9;2024-04-30 11:20:00
2.901;2024-04-30 11:25:00
2.911;2024-04-30 11:30:00
2.913;2024-04-30 11:35:00
2.918;2024-04-30 11:40:00
2.918;2024-04-30 11:45:00
2.912;2024-04-30 11:50:00
2.922;2024-04-30 11:55:00
2.919;2024-04-30 12:00:00
2.92;2024-04-30 12:05:00
2.932;2024-04-30 12:10:00
2.927;2024-04-30 12:15:00
2.933;2024-04-30 12:20:00
2.92;2024-04-30 12:25:00
2.929;2024-04-30 12:30:00
2.95;2024-04-30 12:35:00
2.94;2024-04-30 12:40:00
2.936;2024-04-30 12:45:00
2.934;2024-04-30 12:50:00
2.932;2024-04-30 12:55:00
2.924;2024-04-30 13:00:00
2.931;2024-04-30 13:05:00
2.922;2024-04-30 13:10:00
2.929;2024-04-30 13:15:00
2.923;2024-04-30 13:20:00
2.926;2024-04-30 13:25:00
2.924;2024-04-30 13:30:00
2.925;2024-04-30 13:35:00
2.925;2024-04-30 13:40:00
2.918;2024-04-30 13:45:00
2.914;2024-04-30 13:50:00
2.914;2024-04-30 13:55:00
2.91;2024-04-30 14:00:00
2.913;2024-04-30 14:05:00
2.912;2024-04-30 14:10:00
2.911;2024-04-30 14:15:00
2.908;2024-04-30 14:20:00
2.904;2024-04-30 14:25:00
2.897;2024-04-30 14:30:00
2.893;2024-04-30 14:35:00
2.893;2024-04-30 14:40:00
2.893;2024-04-30 14:45:00
2.884;2024-04-30 14:50:00
2.891;2024-04-30 14:55:00
2.889;2024-04-30 15:00:00
2.894;2024-04-30 15:05:00
2.893;2024-04-30 15:10:00
2.891;2024-04-30 15:15:00
2.899;2024-04-30 15:20:00
2.902;2024-04-30 15:25:00
2.896;2024-04-30 15:30:00
2.896;2024-04-30 15:35:00
2.895;2024-04-30 15:40:00
2.902;2024-04-30 15:45:00
2.89;2024-04-30 15:50:00
2.898;2024-04-30 15:55:00
2.892;2024-04-30 16:00:00
2.896;2024-04-30 16:05:00
2.895;2024-04-30 16:10:00
2.902;2024-04-30 16:15:00
2.899;2024-04-30 16:20:00
2.925;2024-04-30 16:25:00
2.919;2024-04-30 16:30:00
2.92;2024-04-30 16:35:00
2.921;2024-04-30 16:40:00
2.915;2024-04-30 16:45:00
2.906;2024-05-02 09:00:00
2.919;2024-05-02 09:05:00
2.92;2024-05-02 09:10:00
2.936;2024-05-02 09:15:00
2.932;2024-05-02 09:20:00
2.923;2024-05-02 09:25:00
2.926;2024-05-02 09:30:00
2.924;2024-05-02 09:35:00
2.928;2024-05-02 09:40:00
2.924;2024-05-02 09:45:00
2.928;2024-05-02 09:50:00
2.954;2024-05-02 09:55:00
2.94;2024-05-02 10:00:00
2.941;2024-05-02 10:05:00
2.939;2024-05-02 10:10:00
2.941;2024-05-02 10:15:00
2.93;2024-05-02 10:20:00
2.93;2024-05-02 10:25:00
2.933;2024-05-02 10:30:00
2.933;2024-05-02 10:35:00
2.924;2024-05-02 10:40:00
2.921;2024-05-02 10:45:00
2.918;2024-05-02 10:50:00
2.917;2024-05-02 10:55:00
2.917;2024-05-02 11:00:00
2.911;2024-05-02 11:05:00
2.921;2024-05-02 11:10:00
2.922;2024-05-02 11:15:00
2.93;2024-05-02 11:20:00
2.93;2024-05-02 11:25:00
2.934;2024-05-02 11:30:00
2.934;2024-05-02 11:35:00
2.927;2024-05-02 11:40:00
2.923;2024-05-02 11:45:00
2.923;2024-05-02 11:50:00
2.919;2024-05-02 11:55:00
2.922;2024-05-02 12:00:00
2.916;2024-05-02 12:05:00
2.917;2024-05-02 12:10:00
2.921;2024-05-02 12:15:00
2.918;2024-05-02 12:20:00
2.922;2024-05-02 12:25:00
2.928;2024-05-02 12:30:00
2.923;2024-05-02 12:35:00
2.928;2024-05-02 12:40:00
2.928;2024-05-02 12:45:00
2.931;2024-05-02 12:50:00
2.939;2024-05-02 12:55:00
2.939;2024-05-02 13:00:00
2.941;2024-05-02 13:05:00
2.943;2024-05-02 13:10:00
2.932;2024-05-02 13:15:00
2.922;2024-05-02 13:20:00
2.932;2024-05-02 13:25:00
2.925;2024-05-02 13:30:00
2.925;2024-05-02 13:35:00
2.924;2024-05-02 13:40:00
2.923;2024-05-02 13:45:00
2.922;2024-05-02 13:50:00
2.922;2024-05-02 13:55:00
2.923;2024-05-02 14:00:00
2.931;2024-05-02 14:05:00
2.932;2024-05-02 14:10:00
2.931;2024-05-02 14:15:00
2.932;2024-05-02 14:20:00
2.95;2024-05-02 14:25:00
2.93;2024-05-02 14:30:00
2.934;2024-05-02 14:35:00
2.919;2024-05-02 14:40:00
2.92;2024-05-02 14:45:00
2.923;2024-05-02 14:50:00
2.923;2024-05-02 14:55:00
2.915;2024-05-02 15:00:00
2.922;2024-05-02 15:05:00
2.913;2024-05-02 15:10:00
2.913;2024-05-02 15:15:00
2.916;2024-05-02 15:20:00
2.917;2024-05-02 15:25:00
2.912;2024-05-02 15:30:00
2.909;2024-05-02 15:35:00
2.905;2024-05-02 15:40:00
2.902;2024-05-02 15:45:00
2.914;2024-05-02 15:50:00
2.91;2024-05-02 15:55:00
2.914;2024-05-02 16:00:00
2.91;2024-05-02 16:05:00
2.903;2024-05-02 16:10:00
2.911;2024-05-02 16:15:00
2.913;2024-05-02 16:20:00
2.911;2024-05-02 16:25:00
2.913;2024-05-02 16:30:00
2.913;2024-05-02 16:35:00
2.925;2024-05-02 16:40:00
2.925;2024-05-02 16:45:00
2.912;2024-05-06 09:00:00
2.927;2024-05-06 09:05:00
2.906;2024-05-06 09:10:00
2.908;2024-05-06 09:15:00
2.904;2024-05-06 09:20:00
2.895;2024-05-06 09:25:00
2.902;2024-05-06 09:30:00
2.888;2024-05-06 09:35:00
2.887;2024-05-06 09:40:00
2.886;2024-05-06 09:45:00
2.896;2024-05-06 09:50:00
2.889;2024-05-06 09:55:00
2.89;2024-05-06 10:00:00
2.89;2024-05-06 10:05:00
2.887;2024-05-06 10:10:00
2.884;2024-05-06 10:15:00
2.886;2024-05-06 10:20:00
2.885;2024-05-06 10:25:00
2.895;2024-05-06 10:30:00
2.899;2024-05-06 10:35:00
2.895;2024-05-06 10:40:00
2.896;2024-05-06 10:45:00
2.896;2024-05-06 10:50:00
2.899;2024-05-06 10:55:00
2.9;2024-05-06 11:00:00
2.899;2024-05-06 11:05:00
2.892;2024-05-06 11:10:00
2.905;2024-05-06 11:15:00
2.9;2024-05-06 11:20:00
2.904;2024-05-06 11:25:00
2.9;2024-05-06 11:30:00
2.9;2024-05-06 11:35:00
2.911;2024-05-06 11:40:00
2.911;2024-05-06 11:45:00
2.917;2024-05-06 11:50:00
2.911;2024-05-06 11:55:00
2.913;2024-05-06 12:00:00
2.934;2024-05-06 12:05:00
2.931;2024-05-06 12:10:00
2.931;2024-05-06 12:15:00
2.93;2024-05-06 12:20:00
2.923;2024-05-06 12:25:00
2.926;2024-05-06 12:30:00
2.926;2024-05-06 12:35:00
2.927;2024-05-06 12:40:00
2.922;2024-05-06 12:45:00
2.928;2024-05-06 12:50:00
2.925;2024-05-06 12:55:00
2.93;2024-05-06 13:00:00
2.943;2024-05-06 13:05:00
2.959;2024-05-06 13:10:00
2.949;2024-05-06 13:15:00
2.948;2024-05-06 13:20:00
2.954;2024-05-06 13:25:00
2.948;2024-05-06 13:30:00
2.948;2024-05-06 13:35:00
2.951;2024-05-06 13:40:00
2.986;2024-05-06 13:45:00
2.977;2024-05-06 13:50:00
2.997;2024-05-06 13:55:00
2.99;2024-05-06 14:00:00
3.004;2024-05-06 14:05:00
3.011;2024-05-06 14:10:00
3.013;2024-05-06 14:15:00
3.007;2024-05-06 14:20:00
3.003;2024-05-06 14:25:00
2.99;2024-05-06 14:30:00
2.999;2024-05-06 14:35:00
3.003;2024-05-06 14:40:00
3.003;2024-05-06 14:45:00
2.999;2024-05-06 14:50:00
2.994;2024-05-06 14:55:00
2.989;2024-05-06 15:00:00
2.985;2024-05-06 15:05:00
2.984;2024-05-06 15:10:00
2.988;2024-05-06 15:15:00
2.981;2024-05-06 15:20:00
2.98;2024-05-06 15:25:00
2.975;2024-05-06 15:30:00
2.977;2024-05-06 15:35:00
2.974;2024-05-06 15:40:00
2.972;2024-05-06 15:45:00
2.973;2024-05-06 15:50:00
2.984;2024-05-06 15:55:00
2.989;2024-05-06 16:00:00
2.983;2024-05-06 16:05:00
2.988;2024-05-06 16:10:00
2.995;2024-05-06 16:15:00
3.02;2024-05-06 16:20:00
3.025;2024-05-06 16:25:00
3.01;2024-05-06 16:30:00
3.014;2024-05-06 16:35:00
3.011;2024-05-06 16:40:00
3.014;2024-05-06 16:45:00
3.024;2024-05-06 16:55:00
3.196;2024-05-07 09:00:00
3.185;2024-05-07 09:05:00
3.25;2024-05-07 09:10:00
3.232;2024-05-07 09:15:00
3.215;2024-05-07 09:20:00
3.196;2024-05-07 09:25:00
3.196;2024-05-07 09:30:00
3.211;2024-05-07 09:35:00
3.195;2024-05-07 09:40:00
3.206;2024-05-07 09:45:00
3.222;2024-05-07 09:50:00
3.283;2024-05-07 09:55:00
3.399;2024-05-07 10:00:00
3.388;2024-05-07 10:05:00
3.399;2024-05-07 10:10:00
3.41;2024-05-07 10:15:00
3.38;2024-05-07 10:20:00
3.382;2024-05-07 10:25:00
3.369;2024-05-07 10:30:00
3.38;2024-05-07 10:35:00
3.36;2024-05-07 10:40:00
3.334;2024-05-07 10:45:00
3.318;2024-05-07 10:50:00
3.334;2024-05-07 10:55:00
3.343;2024-05-07 11:00:00
3.342;2024-05-07 11:05:00
3.346;2024-05-07 11:10:00
3.36;2024-05-07 11:15:00
3.363;2024-05-07 11:20:00
3.338;2024-05-07 11:25:00
3.318;2024-05-07 11:30:00
3.31;2024-05-07 11:35:00
3.308;2024-05-07 11:40:00
3.332;2024-05-07 11:45:00
3.305;2024-05-07 11:50:00
3.31;2024-05-07 11:55:00
3.311;2024-05-07 12:00:00
3.32;2024-05-07 12:05:00
3.31;2024-05-07 12:10:00
3.302;2024-05-07 12:15:00
3.312;2024-05-07 12:20:00
3.326;2024-05-07 12:25:00
3.305;2024-05-07 12:30:00
3.303;2024-05-07 12:35:00
3.303;2024-05-07 12:40:00
3.31;2024-05-07 12:45:00
3.301;2024-05-07 12:50:00
3.293;2024-05-07 12:55:00
3.298;2024-05-07 13:00:00
3.292;2024-05-07 13:05:00
3.285;2024-05-07 13:10:00
3.3;2024-05-07 13:15:00
3.3;2024-05-07 13:20:00
3.282;2024-05-07 13:25:00
3.28;2024-05-07 13:30:00
3.31;2024-05-07 13:35:00
3.303;2024-05-07 13:40:00
3.29;2024-05-07 13:45:00
3.322;2024-05-07 13:50:00
3.309;2024-05-07 13:55:00
3.327;2024-05-07 14:00:00
3.333;2024-05-07 14:05:00
3.33;2024-05-07 14:10:00
3.333;2024-05-07 14:15:00
3.29;2024-05-07 14:20:00
3.28;2024-05-07 14:25:00
3.273;2024-05-07 14:30:00
3.299;2024-05-07 14:35:00
3.289;2024-05-07 14:40:00
3.288;2024-05-07 14:45:00
3.294;2024-05-07 14:50:00
3.317;2024-05-07 14:55:00
3.301;2024-05-07 15:00:00
3.293;2024-05-07 15:05:00
3.289;2024-05-07 15:10:00
3.282;2024-05-07 15:15:00
3.28;2024-05-07 15:20:00
3.265;2024-05-07 15:25:00
3.262;2024-05-07 15:30:00
3.24;2024-05-07 15:35:00
3.246;2024-05-07 15:40:00
3.226;2024-05-07 15:45:00
3.223;2024-05-07 15:50:00
3.217;2024-05-07 15:55:00
3.217;2024-05-07 16:00:00
3.229;2024-05-07 16:05:00
3.223;2024-05-07 16:10:00
3.226;2024-05-07 16:15:00
3.213;2024-05-07 16:20:00
3.221;2024-05-07 16:25:00
3.227;2024-05-07 16:30:00
3.212;2024-05-07 16:35:00
3.217;2024-05-07 16:40:00
3.205;2024-05-07 16:45:00
3.199;2024-05-08 09:00:00
3.185;2024-05-08 09:05:00
3.199;2024-05-08 09:10:00
3.166;2024-05-08 09:15:00
3.16;2024-05-08 09:20:00
3.167;2024-05-08 09:25:00
3.174;2024-05-08 09:30:00
3.17;2024-05-08 09:35:00
3.186;2024-05-08 09:40:00
3.168;2024-05-08 09:45:00
3.165;2024-05-08 09:50:00
3.167;2024-05-08 09:55:00
3.149;2024-05-08 10:00:00
3.146;2024-05-08 10:05:00
3.143;2024-05-08 10:10:00
3.147;2024-05-08 10:15:00
3.145;2024-05-08 10:20:00
3.148;2024-05-08 10:25:00
3.175;2024-05-08 10:30:00
3.165;2024-05-08 10:35:00
3.163;2024-05-08 10:40:00
3.156;2024-05-08 10:45:00
3.16;2024-05-08 10:50:00
3.168;2024-05-08 10:55:00
3.17;2024-05-08 11:00:00
3.201;2024-05-08 11:05:00
3.188;2024-05-08 11:10:00
3.19;2024-05-08 11:15:00
3.192;2024-05-08 11:20:00
3.199;2024-05-08 11:25:00
3.19;2024-05-08 11:30:00
3.19;2024-05-08 11:35:00
3.188;2024-05-08 11:40:00
3.192;2024-05-08 11:45:00
3.196;2024-05-08 11:50:00
3.188;2024-05-08 11:55:00
3.192;2024-05-08 12:00:00
3.18;2024-05-08 12:05:00
3.167;2024-05-08 12:10:00
3.17;2024-05-08 12:15:00
3.167;2024-05-08 12:20:00
3.169;2024-05-08 12:25:00
3.172;2024-05-08 12:30:00
3.176;2024-05-08 12:35:00
3.171;2024-05-08 12:40:00
3.171;2024-05-08 12:45:00
3.178;2024-05-08 12:50:00
3.171;2024-05-08 12:55:00
3.178;2024-05-08 13:00:00
3.17;2024-05-08 13:05:00
3.164;2024-05-08 13:10:00
3.165;2024-05-08 13:15:00
3.172;2024-05-08 13:20:00
3.172;2024-05-08 13:25:00
3.167;2024-05-08 13:30:00
3.171;2024-05-08 13:35:00
3.17;2024-05-08 13:40:00
3.173;2024-05-08 13:45:00
3.173;2024-05-08 13:50:00
3.175;2024-05-08 13:55:00
3.174;2024-05-08 14:00:00
3.174;2024-05-08 14:05:00
3.174;2024-05-08 14:10:00
3.175;2024-05-08 14:15:00
3.186;2024-05-08 14:20:00
3.169;2024-05-08 14:25:00
3.168;2024-05-08 14:30:00
3.173;2024-05-08 14:35:00
3.17;2024-05-08 14:40:00
3.17;2024-05-08 14:45:00
3.176;2024-05-08 14:50:00
3.177;2024-05-08 14:55:00
3.177;2024-05-08 15:00:00
3.175;2024-05-08 15:05:00
3.176;2024-05-08 15:10:00
3.179;2024-05-08 15:15:00
3.18;2024-05-08 15:20:00
3.18;2024-05-08 15:25:00
3.182;2024-05-08 15:30:00
3.204;2024-05-08 15:35:00
3.201;2024-05-08 15:40:00
3.194;2024-05-08 15:45:00
3.19;2024-05-08 15:50:00
3.192;2024-05-08 15:55:00
3.187;2024-05-08 16:00:00
3.2;2024-05-08 16:05:00
3.221;2024-05-08 16:10:00
3.222;2024-05-08 16:15:00
3.227;2024-05-08 16:20:00
3.217;2024-05-08 16:25:00
3.214;2024-05-08 16:30:00
3.204;2024-05-08 16:35:00
3.223;2024-05-08 16:40:00
3.216;2024-05-08 16:45:00
